Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Prev Deaths,Prev Recovered,Prev Tests,Prev Active Cases,Prev Hospitalized,Prev Quarantined,Prev Intensive Care,Prev Other Hospitalized,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,New cases in last 3 days,Test in last 3 days,Last Update,note_it,note_en
2020-03-16,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,386,22,18,4851.0,346,115.0,231.0,19.0,96.0,347.0,14.0,17.0,3407.0,316.0,110.0,206.0,12.0,98.0,46.0,39.0,8.0,1.0,1444.0,30.0,5.0,25.0,7.0,-2.0,129.0,1702.0,2020-03-16T17:00:00,,
2020-03-16,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,523,19,32,9330.0,472,298.0,174.0,31.0,267.0,436.0,16.0,24.0,8345.0,396.0,254.0,142.0,31.0,223.0,79.0,87.0,3.0,8.0,985.0,76.0,44.0,32.0,0.0,44.0,246.0,2839.0,2020-03-16T17:00:00,,
2020-03-16,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,667,50,42,2189.0,575,328.0,247.0,73.0,255.0,559.0,33.0,33.0,1973.0,493.0,319.0,174.0,66.0,253.0,96.0,108.0,17.0,9.0,216.0,82.0,9.0,73.0,7.0,2.0,322.0,747.0,2020-03-16T17:00:00,,
2020-03-16,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,14649,1420,2368,43565.0,10861,6994.0,3867.0,823.0,6171.0,13272.0,1218.0,2011.0,40369.0,10043.0,6267.0,3776.0,767.0,5500.0,1587.0,1377.0,202.0,357.0,3196.0,818.0,727.0,91.0,56.0,671.0,4829.0,10865.0,2020-03-16T17:00:00,,
2020-03-16,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,1242,57,0,3225.0,1185,638.0,547.0,110.0,528.0,1133.0,46.0,0.0,2946.0,1087.0,619.0,468.0,98.0,521.0,234.0,109.0,11.0,0.0,279.0,98.0,19.0,79.0,12.0,7.0,517.0,1007.0,2020-03-16T17:00:00,,
2020-03-16,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,21,1,5,253.0,15,8.0,7.0,5.0,3.0,17.0,0.0,0.0,248.0,17.0,7.0,10.0,4.0,3.0,0.0,4.0,1.0,5.0,5.0,-2.0,1.0,-3.0,1.0,0.0,4.0,10.0,2020-03-16T17:00:00,,
2020-03-16,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,1516,111,0,5588.0,1405,1231.0,174.0,186.0,1045.0,1111.0,81.0,0.0,4375.0,1030.0,897.0,133.0,171.0,726.0,238.0,405.0,30.0,0.0,1213.0,375.0,334.0,41.0,15.0,319.0,676.0,2483.0,2020-03-16T17:00:00,,
2020-03-16,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,230,16,2,2017.0,212,122.0,90.0,6.0,116.0,230.0,16.0,2.0,2017.0,212.0,122.0,90.0,6.0,116.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,568.0,2020-03-16T17:00:00,nd-IT-0005,nd-EN-0005
2020-03-16,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,107,2,0,797.0,105,39.0,66.0,0.0,39.0,77.0,2.0,0.0,613.0,75.0,16.0,59.0,0.0,16.0,30.0,30.0,0.0,0.0,184.0,30.0,23.0,7.0,0.0,23.0,64.0,293.0,2020-03-16T17:00:00,,
2020-03-16,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,213,2,8,2653.0,203,95.0,108.0,20.0,75.0,188.0,2.0,7.0,2452.0,179.0,71.0,108.0,15.0,56.0,32.0,25.0,0.0,1.0,201.0,24.0,24.0,0.0,5.0,19.0,83.0,703.0,2020-03-16T17:00:00,,
2020-03-16,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,866,14,11,5910.0,841,282.0,559.0,107.0,175.0,781.0,8.0,10.0,5132.0,763.0,282.0,481.0,107.0,175.0,151.0,85.0,6.0,1.0,778.0,78.0,0.0,78.0,0.0,0.0,396.0,1861.0,2020-03-16T17:00:00,,
2020-03-16,ITA,P.A. Trento,4,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,378,6,5,1006.0,367,92.0,275.0,19.0,73.0,378.0,6.0,5.0,1006.0,367.0,92.0,275.0,19.0,73.0,172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.0,160.0,2020-03-16T17:00:00,nd-IT-0003,nd-EN-0003
2020-03-16,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,164,1,4,1093.0,159,45.0,114.0,15.0,30.0,143.0,1.0,3.0,965.0,139.0,38.0,101.0,13.0,25.0,36.0,21.0,0.0,1.0,128.0,20.0,7.0,13.0,2.0,5.0,88.0,517.0,2020-03-16T17:00:00,,
2020-03-16,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,105,2,0,287.0,103,33.0,70.0,5.0,28.0,57.0,1.0,0.0,230.0,56.0,13.0,43.0,3.0,10.0,15.0,48.0,1.0,0.0,57.0,47.0,20.0,27.0,2.0,18.0,77.0,98.0,2020-03-16T17:00:00,,
2020-03-16,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,2473,69,130,35052.0,2274,654.0,1620.0,156.0,498.0,2172.0,63.0,120.0,32546.0,1989.0,555.0,1434.0,129.0,426.0,235.0,301.0,6.0,10.0,2506.0,285.0,99.0,186.0,27.0,72.0,878.0,9361.0,2020-03-16T17:00:00,,
2020-03-17,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,229,6,7,1688.0,216,126.0,90.0,32.0,94.0,176.0,4.0,7.0,1533.0,165.0,108.0,57.0,37.0,71.0,39.0,53.0,2.0,0.0,155.0,51.0,18.0,33.0,-5.0,23.0,117.0,456.0,2020-03-17T17:00:00,,
2020-03-17,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,20,0,0,262.0,20,7.0,13.0,2.0,5.0,12.0,0.0,0.0,230.0,12.0,3.0,9.0,2.0,1.0,1.0,8.0,0.0,0.0,32.0,8.0,4.0,4.0,0.0,4.0,10.0,107.0,2020-03-17T17:00:00,,
2020-03-17,ITA,P.A. Bolzano,4,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,291,8,1,2149.0,282,82.0,200.0,11.0,71.0,241.0,6.0,0.0,1740.0,235.0,64.0,171.0,11.0,53.0,37.0,50.0,2.0,1.0,409.0,47.0,18.0,29.0,0.0,18.0,118.0,1014.0,2020-03-17T17:00:00,,
2020-03-17,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,114,1,1,1293.0,112,55.0,57.0,10.0,45.0,89.0,1.0,1.0,1030.0,87.0,43.0,44.0,7.0,36.0,21.0,25.0,0.0,0.0,263.0,25.0,12.0,13.0,3.0,9.0,54.0,582.0,2020-03-17T17:00:00,,
2020-03-17,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,460,9,28,2685.0,423,151.0,272.0,24.0,127.0,400.0,9.0,28.0,2517.0,363.0,125.0,238.0,22.0,103.0,67.0,60.0,0.0,0.0,168.0,60.0,26.0,34.0,2.0,24.0,188.0,749.0,2020-03-17T17:00:00,,
2020-03-17,ITA,Emilia Romagna,8,44.49436681,11.341720800000001,8,IT-45,Emilia-Romagna,4489477,22453,3931,393,134,14510.0,3404,1789.0,1615.0,223.0,1566.0,3522.0,346.0,88.0,13096.0,3088.0,1559.0,1529.0,197.0,1362.0,429.0,409.0,47.0,46.0,1414.0,316.0,230.0,86.0,26.0,204.0,1287.0,4467.0,2020-03-17T17:00:00,nd-IT-0008,nd-EN-0008
2020-03-17,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,394,30,17,4958.0,347,125.0,222.0,21.0,104.0,386.0,22.0,18.0,4851.0,346.0,115.0,231.0,19.0,96.0,39.0,8.0,8.0,-1.0,107.0,1.0,10.0,-9.0,2.0,8.0,93.0,1582.0,2020-03-17T17:00:00,,
2020-03-17,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,607,23,34,9436.0,550,358.0,192.0,44.0,314.0,523.0,19.0,32.0,9330.0,472.0,298.0,174.0,31.0,267.0,87.0,84.0,4.0,2.0,106.0,78.0,60.0,18.0,13.0,47.0,250.0,2101.0,2020-03-17T17:00:00,,
2020-03-17,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,778,60,57,2509.0,661,384.0,277.0,85.0,299.0,667.0,50.0,42.0,2189.0,575.0,328.0,247.0,73.0,255.0,108.0,111.0,10.0,15.0,320.0,86.0,56.0,30.0,12.0,44.0,315.0,759.0,2020-03-17T17:00:00,,
2020-03-17,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,16220,1640,2485,46449.0,12095,7832.0,4263.0,879.0,6953.0,14649.0,1420.0,2368.0,43565.0,10861.0,6994.0,3867.0,823.0,6171.0,1377.0,1571.0,220.0,117.0,2884.0,1234.0,838.0,396.0,56.0,782.0,4535.0,9311.0,2020-03-17T17:00:00,,
2020-03-17,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,1371,69,0,3225.0,1302,708.0,594.0,109.0,599.0,1242.0,57.0,0.0,3225.0,1185.0,638.0,547.0,110.0,528.0,109.0,129.0,12.0,0.0,0.0,117.0,70.0,47.0,-1.0,71.0,472.0,664.0,2020-03-17T17:00:00,,
2020-03-17,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,25,1,5,301.0,19,12.0,7.0,5.0,7.0,21.0,1.0,5.0,253.0,15.0,8.0,7.0,5.0,3.0,4.0,4.0,0.0,0.0,48.0,4.0,4.0,0.0,0.0,4.0,8.0,54.0,2020-03-17T17:00:00,,
2020-03-17,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,1897,133,0,6543.0,1764,1584.0,180.0,206.0,1378.0,1516.0,111.0,0.0,5588.0,1405.0,1231.0,174.0,186.0,1045.0,405.0,381.0,22.0,0.0,955.0,359.0,353.0,6.0,20.0,333.0,1024.0,2863.0,2020-03-17T17:00:00,,
2020-03-17,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,340,18,2,3077.0,320,169.0,151.0,14.0,155.0,230.0,16.0,2.0,2017.0,212.0,122.0,90.0,6.0,116.0,0.0,110.0,2.0,0.0,1060.0,108.0,47.0,61.0,8.0,39.0,174.0,1396.0,2020-03-17T17:00:00,,
2020-03-17,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,117,2,0,1003.0,115,40.0,75.0,4.0,36.0,107.0,2.0,0.0,797.0,105.0,39.0,66.0,0.0,39.0,30.0,10.0,0.0,0.0,206.0,10.0,1.0,9.0,4.0,-3.0,70.0,473.0,2020-03-17T17:00:00,,
2020-03-17,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,237,3,8,2916.0,226,114.0,112.0,28.0,86.0,213.0,2.0,8.0,2653.0,203.0,95.0,108.0,20.0,75.0,25.0,24.0,1.0,0.0,263.0,23.0,19.0,4.0,8.0,11.0,81.0,816.0,2020-03-17T17:00:00,,
2020-03-17,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,1053,17,12,6727.0,1024,472.0,552.0,143.0,329.0,866.0,14.0,11.0,5910.0,841.0,282.0,559.0,107.0,175.0,85.0,187.0,3.0,1.0,817.0,183.0,190.0,-7.0,36.0,154.0,423.0,2132.0,2020-03-17T17:00:00,,
2020-03-17,ITA,P.A. Trento,4,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,385,7,10,1727.0,368,129.0,239.0,22.0,107.0,378.0,6.0,5.0,1006.0,367.0,92.0,275.0,19.0,73.0,0.0,7.0,1.0,5.0,721.0,1.0,37.0,-36.0,3.0,34.0,179.0,721.0,2020-03-17T17:00:00,,
2020-03-17,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,197,1,4,1323.0,192,57.0,135.0,21.0,36.0,164.0,1.0,4.0,1093.0,159.0,45.0,114.0,15.0,30.0,21.0,33.0,0.0,0.0,230.0,33.0,12.0,21.0,6.0,6.0,90.0,575.0,2020-03-17T17:00:00,,
2020-03-17,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,136,2,0,398.0,134,41.0,93.0,6.0,35.0,105.0,2.0,0.0,287.0,103.0,33.0,70.0,5.0,28.0,48.0,31.0,0.0,0.0,111.0,31.0,8.0,23.0,1.0,7.0,94.0,167.0,2020-03-17T17:00:00,,
2020-03-17,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,2704,80,136,35478.0,2488,719.0,1769.0,171.0,548.0,2473.0,69.0,130.0,35052.0,2274.0,654.0,1620.0,156.0,498.0,301.0,231.0,11.0,6.0,426.0,214.0,65.0,149.0,15.0,50.0,767.0,8498.0,2020-03-17T17:00:00,,
2020-03-18,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,263,7,7,2054.0,249,140.0,109.0,41.0,99.0,229.0,6.0,7.0,1688.0,216.0,126.0,90.0,32.0,94.0,53.0,34.0,1.0,0.0,366.0,33.0,14.0,19.0,9.0,5.0,126.0,635.0,2020-03-18T17:00:00,,
2020-03-18,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,27,0,0,262.0,27,11.0,16.0,2.0,9.0,20.0,0.0,0.0,262.0,20.0,7.0,13.0,2.0,5.0,8.0,7.0,0.0,0.0,0.0,7.0,4.0,3.0,0.0,4.0,16.0,54.0,2020-03-18T17:00:00,,
2020-03-18,ITA,P.A. Bolzano,4,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,376,9,1,2844.0,366,97.0,269.0,18.0,79.0,291.0,8.0,1.0,2149.0,282.0,82.0,200.0,11.0,71.0,50.0,85.0,1.0,0.0,695.0,84.0,15.0,69.0,7.0,8.0,172.0,1347.0,2020-03-18T17:00:00,,
2020-03-18,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,129,1,2,1668.0,126,56.0,70.0,11.0,45.0,114.0,1.0,1.0,1293.0,112.0,55.0,57.0,10.0,45.0,25.0,15.0,0.0,1.0,375.0,14.0,1.0,13.0,1.0,0.0,61.0,784.0,2020-03-18T17:00:00,,
2020-03-18,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,460,9,28,2685.0,423,151.0,272.0,24.0,127.0,460.0,9.0,28.0,2685.0,423.0,151.0,272.0,24.0,127.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,472.0,2020-03-18T17:00:00,nd-IT-0013,nd-EN-0013
2020-03-18,ITA,Emilia Romagna,8,44.49436681,11.341720800000001,8,IT-45,Emilia-Romagna,4489477,22453,4525,458,152,15461.0,3915,2031.0,1884.0,247.0,1784.0,3931.0,393.0,134.0,14510.0,3404.0,1789.0,1615.0,223.0,1566.0,409.0,594.0,65.0,18.0,951.0,511.0,242.0,269.0,24.0,218.0,1432.0,3407.0,2020-03-18T17:00:00,nd-IT-0011,nd-EN-0011
2020-03-18,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,462,31,15,4958.0,416,155.0,261.0,27.0,128.0,394.0,30.0,17.0,4958.0,347.0,125.0,222.0,21.0,104.0,8.0,68.0,1.0,-2.0,0.0,69.0,30.0,39.0,6.0,24.0,115.0,1551.0,2020-03-18T17:00:00,,
2020-03-18,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,724,32,42,11145.0,650,418.0,232.0,44.0,374.0,607.0,23.0,34.0,9436.0,550.0,358.0,192.0,44.0,314.0,84.0,117.0,9.0,8.0,1709.0,100.0,60.0,40.0,0.0,60.0,288.0,2800.0,2020-03-18T17:00:00,,
2020-03-18,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,887,73,70,2912.0,744,501.0,243.0,100.0,401.0,778.0,60.0,57.0,2509.0,661.0,384.0,277.0,85.0,299.0,111.0,109.0,13.0,13.0,403.0,83.0,117.0,-34.0,15.0,102.0,328.0,939.0,2020-03-18T17:00:00,,
2020-03-18,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,17713,1959,3488,48983.0,12266,8209.0,4057.0,924.0,7285.0,16220.0,1640.0,2485.0,46449.0,12095.0,7832.0,4263.0,879.0,6953.0,1571.0,1493.0,319.0,1003.0,2534.0,171.0,377.0,-206.0,45.0,332.0,4441.0,8614.0,2020-03-18T17:00:00,,
2020-03-18,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,1568,92,0,4109.0,1476,757.0,719.0,119.0,638.0,1371.0,69.0,0.0,3225.0,1302.0,708.0,594.0,109.0,599.0,129.0,197.0,23.0,0.0,884.0,174.0,49.0,125.0,10.0,39.0,435.0,1163.0,2020-03-18T17:00:00,,
2020-03-18,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,28,1,6,361.0,21,13.0,8.0,6.0,7.0,25.0,1.0,5.0,301.0,19.0,12.0,7.0,5.0,7.0,4.0,3.0,0.0,1.0,60.0,2.0,1.0,1.0,1.0,0.0,11.0,113.0,2020-03-18T17:00:00,,
2020-03-18,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,2341,154,0,7516.0,2187,2007.0,180.0,227.0,1780.0,1897.0,133.0,0.0,6543.0,1764.0,1584.0,180.0,206.0,1378.0,381.0,444.0,21.0,0.0,973.0,423.0,423.0,0.0,21.0,402.0,1230.0,3141.0,2020-03-18T17:00:00,,
2020-03-18,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,383,19,2,3433.0,362,186.0,176.0,30.0,156.0,340.0,18.0,2.0,3077.0,320.0,169.0,151.0,14.0,155.0,110.0,43.0,1.0,0.0,356.0,42.0,17.0,25.0,16.0,1.0,153.0,1416.0,2020-03-18T17:00:00,,
2020-03-18,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,134,2,0,1135.0,132,49.0,83.0,7.0,42.0,117.0,2.0,0.0,1003.0,115.0,40.0,75.0,4.0,36.0,10.0,17.0,0.0,0.0,132.0,17.0,9.0,8.0,3.0,6.0,57.0,522.0,2020-03-18T17:00:00,,
2020-03-18,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,282,3,12,3294.0,267,129.0,138.0,29.0,100.0,237.0,3.0,8.0,2916.0,226.0,114.0,112.0,28.0,86.0,24.0,45.0,0.0,4.0,378.0,41.0,15.0,26.0,1.0,14.0,94.0,842.0,2020-03-18T17:00:00,,
2020-03-18,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,1330,22,17,7606.0,1291,587.0,704.0,160.0,427.0,1053.0,17.0,12.0,6727.0,1024.0,472.0,552.0,143.0,329.0,187.0,277.0,5.0,5.0,879.0,267.0,115.0,152.0,17.0,98.0,549.0,2474.0,2020-03-18T17:00:00,,
2020-03-18,ITA,P.A. Trento,4,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,455,7,12,2187.0,436,163.0,273.0,22.0,141.0,385.0,7.0,10.0,1727.0,368.0,129.0,239.0,22.0,107.0,7.0,70.0,0.0,2.0,460.0,68.0,34.0,34.0,0.0,34.0,77.0,1181.0,2020-03-18T17:00:00,,
2020-03-18,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,247,2,4,1601.0,241,75.0,166.0,21.0,54.0,197.0,1.0,4.0,1323.0,192.0,57.0,135.0,21.0,36.0,33.0,50.0,1.0,0.0,278.0,49.0,18.0,31.0,0.0,18.0,104.0,636.0,2020-03-18T17:00:00,,
2020-03-18,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,165,3,0,486.0,162,44.0,118.0,3.0,41.0,136.0,2.0,0.0,398.0,134.0,41.0,93.0,6.0,35.0,31.0,29.0,1.0,0.0,88.0,28.0,3.0,25.0,-3.0,6.0,108.0,256.0,2020-03-18T17:00:00,,
2020-03-18,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,3214,94,167,40841.0,2953,841.0,2112.0,195.0,646.0,2704.0,80.0,136.0,35478.0,2488.0,719.0,1769.0,171.0,548.0,231.0,510.0,14.0,31.0,5363.0,465.0,122.0,343.0,24.0,98.0,1042.0,8295.0,2020-03-18T17:00:00,,
2020-03-19,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,385,11,8,2409.0,366,228.0,138.0,47.0,181.0,263.0,7.0,7.0,2054.0,249.0,140.0,109.0,41.0,99.0,34.0,122.0,4.0,1.0,355.0,117.0,88.0,29.0,6.0,82.0,209.0,876.0,2020-03-19T17:00:00,,
2020-03-19,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,37,0,0,353.0,37,13.0,24.0,5.0,8.0,27.0,0.0,0.0,262.0,27.0,11.0,16.0,2.0,9.0,7.0,10.0,0.0,0.0,91.0,10.0,2.0,8.0,3.0,-1.0,25.0,123.0,2020-03-19T17:00:00,,
2020-03-19,ITA,P.A. Bolzano,4,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,436,14,1,3568.0,421,105.0,316.0,18.0,87.0,376.0,9.0,1.0,2844.0,366.0,97.0,269.0,18.0,79.0,85.0,60.0,5.0,0.0,724.0,55.0,8.0,47.0,0.0,8.0,195.0,1828.0,2020-03-19T17:00:00,,
2020-03-19,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,169,3,2,2342.0,164,73.0,91.0,13.0,60.0,129.0,1.0,2.0,1668.0,126.0,56.0,70.0,11.0,45.0,15.0,40.0,2.0,0.0,674.0,38.0,17.0,21.0,2.0,15.0,80.0,1312.0,2020-03-19T17:00:00,,
2020-03-19,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,652,17,30,3544.0,605,249.0,356.0,36.0,213.0,460.0,9.0,28.0,2685.0,423.0,151.0,272.0,24.0,127.0,0.0,192.0,8.0,2.0,859.0,182.0,98.0,84.0,12.0,86.0,252.0,1027.0,2020-03-19T17:00:00,,
2020-03-19,ITA,Emilia Romagna,8,44.49436681,11.341720800000001,8,IT-45,Emilia-Romagna,4489477,22453,5214,531,177,18344.0,4506,2160.0,2346.0,260.0,1900.0,4525.0,458.0,152.0,15461.0,3915.0,2031.0,1884.0,247.0,1784.0,594.0,689.0,73.0,25.0,2883.0,591.0,129.0,462.0,13.0,116.0,1692.0,5248.0,2020-03-19T17:00:00,,
2020-03-19,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,599,36,41,4052.0,522,163.0,359.0,29.0,134.0,462.0,31.0,15.0,4958.0,416.0,155.0,261.0,27.0,128.0,68.0,137.0,5.0,26.0,-906.0,106.0,8.0,98.0,2.0,6.0,213.0,-799.0,2020-03-19T17:00:00,,
2020-03-19,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,823,38,44,11145.0,741,471.0,270.0,45.0,426.0,724.0,32.0,42.0,11145.0,650.0,418.0,232.0,44.0,374.0,117.0,99.0,6.0,2.0,0.0,91.0,53.0,38.0,1.0,52.0,300.0,1815.0,2020-03-19T17:00:00,,
2020-03-19,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,1059,91,85,3348.0,883,603.0,280.0,112.0,491.0,887.0,73.0,70.0,2912.0,744.0,501.0,243.0,100.0,401.0,109.0,172.0,18.0,15.0,436.0,139.0,102.0,37.0,12.0,90.0,392.0,1159.0,2020-03-19T17:00:00,,
2020-03-19,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,19884,2168,3778,52244.0,13938,8393.0,5545.0,1006.0,7387.0,17713.0,1959.0,3488.0,48983.0,12266.0,8209.0,4057.0,924.0,7285.0,1493.0,2171.0,209.0,290.0,3261.0,1672.0,184.0,1488.0,82.0,102.0,5235.0,8679.0,2020-03-19T17:00:00,,
2020-03-19,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,1737,115,0,4512.0,1622,797.0,825.0,141.0,656.0,1568.0,92.0,0.0,4109.0,1476.0,757.0,719.0,119.0,638.0,197.0,169.0,23.0,0.0,403.0,146.0,40.0,106.0,22.0,18.0,495.0,1287.0,2020-03-19T17:00:00,,
2020-03-19,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,46,2,6,426.0,38,25.0,13.0,6.0,19.0,28.0,1.0,6.0,361.0,21.0,13.0,8.0,6.0,7.0,3.0,18.0,1.0,0.0,65.0,17.0,12.0,5.0,0.0,12.0,25.0,173.0,2020-03-19T17:00:00,,
2020-03-19,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,2932,175,3,8853.0,2754,2536.0,218.0,257.0,2279.0,2341.0,154.0,0.0,7516.0,2187.0,2007.0,180.0,227.0,1780.0,444.0,591.0,21.0,3.0,1337.0,567.0,529.0,38.0,30.0,499.0,1416.0,3265.0,2020-03-19T17:00:00,,
2020-03-19,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,478,25,4,4046.0,449,204.0,245.0,31.0,173.0,383.0,19.0,2.0,3433.0,362.0,186.0,176.0,30.0,156.0,43.0,95.0,6.0,2.0,613.0,87.0,18.0,69.0,1.0,17.0,248.0,2029.0,2020-03-19T17:00:00,,
2020-03-19,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,206,2,0,1334.0,204,52.0,152.0,9.0,43.0,134.0,2.0,0.0,1135.0,132.0,49.0,83.0,7.0,42.0,17.0,72.0,0.0,0.0,199.0,72.0,3.0,69.0,2.0,1.0,99.0,537.0,2020-03-19T17:00:00,,
2020-03-19,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,340,4,15,3961.0,321,179.0,142.0,36.0,143.0,282.0,3.0,12.0,3294.0,267.0,129.0,138.0,29.0,100.0,45.0,58.0,1.0,3.0,667.0,54.0,50.0,4.0,7.0,43.0,127.0,1308.0,2020-03-19T17:00:00,,
2020-03-19,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,1482,38,22,8873.0,1422,679.0,743.0,178.0,501.0,1330.0,22.0,17.0,7606.0,1291.0,587.0,704.0,160.0,427.0,277.0,152.0,16.0,5.0,1267.0,131.0,92.0,39.0,18.0,74.0,616.0,2963.0,2020-03-19T17:00:00,,
