Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Prev Deaths,Prev Recovered,Prev Tests,Prev Active Cases,Prev Hospitalized,Prev Quarantined,Prev Intensive Care,Prev Other Hospitalized,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,New cases in last 3 days,Test in last 3 days,Last Update,note_it,note_en
2020-03-24,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,2116,231,193,5992,1692,950,742,147,803,1924,212,159,5538,1553,894,659,133,761,259,192,19,34,454,139,56,83,14,42,680,1688,2020-03-24 17:00:00,,
2020-03-24,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,30703,4178,6657,76695,19868,10905,8963,1194,9711,28761,3776,6075,73242,18910,10449,8461,1183,9266,1555,1942,402,582,3453,958,456,502,11,445,5188,9965,2020-03-24 17:00:00,,
2020-03-24,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,2736,231,8,7229,2497,1011,1486,149,862,2569,203,8,6782,2358,1030,1328,148,882,148,167,28,0,447,139,-19,158,1,-20,583,1489,2020-03-24 17:00:00,,
2020-03-24,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,73,8,10,572,55,34,21,7,27,67,7,10,532,50,32,18,7,25,1,6,1,0,40,5,2,3,0,2,12,123,2020-03-24 17:00:00,,
2020-03-24,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,5515,374,17,15469,5124,2764,2360,360,2404,4861,315,17,13560,4529,2537,1992,343,2194,441,654,59,0,1909,595,227,368,17,210,1763,4768,2020-03-24 17:00:00,,
2020-03-24,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,1005,44,21,7345,940,374,566,57,317,906,37,7,6761,862,330,532,45,285,120,99,7,14,584,78,44,34,12,32,330,1728,2020-03-24 17:00:00,,
2020-03-24,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,421,15,11,2859,395,99,296,19,80,359,11,5,2568,343,94,249,18,76,20,62,4,6,291,52,5,47,1,4,91,562,2020-03-24 17:00:00,,
2020-03-24,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,846,20,27,7170,799,310,489,60,250,721,13,27,6375,681,310,371,60,250,91,125,7,0,795,118,0,118,0,0,356,2287,2020-03-24 17:00:00,,
2020-03-24,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,2699,129,51,15701,2519,1162,1357,244,918,2461,109,51,13851,2301,1076,1225,238,838,184,238,20,0,1850,218,86,132,6,80,687,3792,2020-03-24 17:00:00,,
2020-03-24,ITA,P.A. Trento,4,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,1110,56,79,3712,975,357,618,49,308,1023,41,68,3150,914,295,619,46,249,69,87,15,11,562,61,62,-1,3,59,328,1056,2020-03-24 17:00:00,,
2020-03-24,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,648,19,5,4108,624,148,476,43,105,577,16,5,3561,556,148,408,42,106,56,71,3,0,547,68,0,68,1,-1,186,1396,2020-03-24 17:00:00,,
2020-03-24,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,400,19,2,1180,379,91,288,20,71,393,12,2,1098,379,89,290,20,69,29,7,7,0,82,0,2,-2,0,2,87,296,2020-03-24 17:00:00,,
2020-03-24,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,5948,216,381,66178,5351,1622,3729,304,1318,5505,192,327,61115,4986,1487,3499,281,1206,383,443,24,54,5063,365,135,230,23,112,1331,12536,2020-03-24 17:00:00,,
2020-03-25,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,813,52,23,4982,738,307,431,59,248,689,46,21,4294,622,291,331,57,234,26,124,6,2,688,116,16,100,2,14,226,1607,2020-03-25 17:00:00,,
2020-03-25,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,113,1,0,857,112,34,78,14,20,92,1,0,744,91,26,65,12,14,2,21,0,0,113,21,8,13,2,6,32,214,2020-03-25 17:00:00,,
2020-03-25,ITA,P.A. Bolzano,4,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,858,43,67,6649,748,230,518,40,190,781,38,44,6509,699,204,495,38,166,57,77,5,23,140,49,26,23,2,24,180,931,2020-03-25 17:00:00,,
2020-03-25,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,351,11,7,5058,333,116,217,23,93,319,10,5,4486,304,109,195,21,88,27,32,1,2,572,29,7,22,2,5,78,1392,2020-03-25 17:00:00,,
2020-03-25,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,1199,74,53,6972,1072,441,631,123,318,1101,56,53,6297,992,526,466,181,345,75,98,18,0,675,80,-85,165,-58,-27,263,2029,2020-03-25 17:00:00,,
2020-03-25,ITA,Emilia-Romagna,8,44.49436681,11.341720800000001,8,IT-45,Emilia-Romagna,4489477,22453,10054,1077,721,38045,8256,3474,4782,294,3180,9254,985,558,33527,7711,3265,4446,291,2974,719,800,92,163,4518,545,209,336,3,206,2499,10023,2020-03-25 17:00:00,,
2020-03-25,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,1139,70,158,9494,911,252,659,52,200,992,64,80,8526,848,244,604,49,195,62,147,6,78,968,63,8,55,3,5,265,2733,2020-03-25 17:00:00,,
2020-03-25,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,1901,95,131,20669,1675,906,769,101,805,1728,80,103,18371,1545,841,704,94,747,188,173,15,28,2298,130,65,65,7,58,518,2824,2020-03-25 17:00:00,,
2020-03-25,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,2305,254,225,6602,1826,1074,752,147,927,2116,231,193,5992,1692,950,742,147,803,192,189,23,32,610,134,124,10,0,124,640,1607,2020-03-25 17:00:00,,
2020-03-25,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,32346,4474,7281,81666,20591,11262,9329,1236,10026,30703,4178,6657,76695,19868,10905,8963,1194,9711,1942,1643,296,624,4971,723,357,366,42,315,5140,11068,2020-03-25 17:00:00,,
2020-03-25,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,2934,287,8,7896,2639,1086,1553,148,938,2736,231,8,7229,2497,1011,1486,149,862,167,198,56,0,667,142,75,67,-1,76,513,1505,2020-03-25 17:00:00,,
2020-03-25,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,73,8,12,580,53,33,20,7,26,73,8,10,572,55,34,21,7,27,6,0,0,2,8,-2,-1,-1,0,-1,7,48,2020-03-25 17:00:00,,
2020-03-25,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,6024,449,19,16655,5556,2925,2631,381,2544,5515,374,17,15469,5124,2764,2360,360,2404,654,509,75,2,1186,432,161,271,21,140,1604,3954,2020-03-25 17:00:00,,
2020-03-25,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,1093,48,22,8223,1023,413,610,64,349,1005,44,21,7345,940,374,566,57,317,99,88,4,1,878,83,39,44,7,32,307,2063,2020-03-25 17:00:00,,
2020-03-25,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,442,18,12,3019,412,101,311,19,82,421,15,11,2859,395,99,296,19,80,62,21,3,1,160,17,2,15,0,2,103,617,2020-03-25 17:00:00,,
2020-03-25,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,994,25,33,8312,936,339,597,80,259,846,20,27,7170,799,310,489,60,250,125,148,5,6,1142,137,29,108,20,9,364,2732,2020-03-25 17:00:00,,
2020-03-25,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,2972,142,54,17868,2776,1250,1526,251,999,2699,129,51,15701,2519,1162,1357,244,918,238,273,13,3,2167,257,88,169,7,81,695,4604,2020-03-25 17:00:00,,
2020-03-25,ITA,P.A. Trento,4,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,1222,74,90,4114,1058,373,685,65,308,1110,56,79,3712,975,357,618,49,308,87,112,18,11,402,83,16,67,16,0,268,1064,2020-03-25 17:00:00,,
2020-03-25,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,710,19,5,4707,686,167,519,44,123,648,19,5,4108,624,148,476,43,105,71,62,0,0,599,62,19,43,1,18,189,1572,2020-03-25 17:00:00,,
2020-03-25,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,401,24,2,1200,375,95,280,25,70,400,19,2,1180,379,91,288,20,71,7,1,5,0,20,-4,4,-8,5,-1,37,250,2020-03-25 17:00:00,,
2020-03-25,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,6442,258,439,70877,5745,1723,4022,316,1407,5948,216,381,66178,5351,1622,3729,304,1318,443,494,42,58,4699,394,101,293,12,89,1320,13206,2020-03-25 17:00:00,,
2020-03-26,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,946,63,23,5488,860,344,516,64,280,813,52,23,4982,738,307,431,59,248,124,133,11,0,506,122,37,85,5,32,283,1814,2020-03-26 17:00:00,,
2020-03-26,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,134,1,0,1046,133,38,95,16,22,113,1,0,857,112,34,78,14,20,21,21,0,0,189,21,4,17,2,2,44,350,2020-03-26 17:00:00,,
2020-03-26,ITA,P.A. Bolzano,4,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,906,48,67,7744,791,266,525,43,223,858,43,67,6649,748,230,518,40,190,77,48,5,0,1095,43,36,7,3,33,182,1660,2020-03-26 17:00:00,,
2020-03-26,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,393,14,7,5933,372,124,248,23,101,351,11,7,5058,333,116,217,23,93,32,42,3,0,875,39,8,31,0,8,101,1860,2020-03-26 17:00:00,,
2020-03-26,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,1310,83,58,8346,1169,562,607,114,448,1199,74,53,6972,1072,441,631,123,318,98,111,9,5,1374,97,121,-24,-9,130,284,2533,2020-03-26 17:00:00,,
2020-03-26,ITA,Emilia-Romagna,8,44.49436681,11.341720800000001,8,IT-45,Emilia-Romagna,4489477,22453,10816,1174,792,42395,8850,3655,5195,301,3354,10054,1077,721,38045,8256,3474,4782,294,3180,800,762,97,71,4350,594,181,413,7,174,2281,11195,2020-03-26 17:00:00,,
2020-03-26,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,1223,72,197,10721,954,266,688,54,212,1139,70,158,9494,911,252,659,52,200,147,84,2,39,1227,43,14,29,2,12,293,3297,2020-03-26 17:00:00,,
2020-03-26,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,2096,106,155,22771,1835,991,844,113,878,1901,95,131,20669,1675,906,769,101,805,173,195,11,24,2102,160,85,75,12,73,556,4400,2020-03-26 17:00:00,,
2020-03-26,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,2567,280,260,7304,2027,1152,875,154,998,2305,254,225,6602,1826,1074,752,147,927,189,262,26,35,702,201,78,123,7,71,643,1766,2020-03-26 17:00:00,,
2020-03-26,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,34889,4861,7839,87713,22189,11944,10245,1263,10681,32346,4474,7281,81666,20591,11262,9329,1236,10026,1643,2543,387,558,6047,1598,682,916,27,655,6128,14471,2020-03-26 17:00:00,,
2020-03-26,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,3114,310,9,8623,2795,1143,1652,166,977,2934,287,8,7896,2639,1086,1553,148,938,198,180,23,1,727,156,57,99,18,39,545,1841,2020-03-26 17:00:00,,
2020-03-26,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,103,8,14,670,81,35,46,8,27,73,8,12,580,53,33,20,7,26,0,30,0,2,90,28,2,26,1,1,36,138,2020-03-26 17:00:00,,
2020-03-26,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,6534,449,135,18054,5950,3041,2909,408,2633,6024,449,19,16655,5556,2925,2631,381,2544,509,510,0,116,1399,394,116,278,27,89,1673,4494,2020-03-26 17:00:00,pd-IT-0006,pd-EN-0006
2020-03-26,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,1182,65,22,9191,1095,556,539,76,480,1093,48,22,8223,1023,413,610,64,349,88,89,17,0,968,72,143,-71,12,131,276,2430,2020-03-26 17:00:00,,
2020-03-26,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,494,19,13,3461,462,112,350,20,92,442,18,12,3019,412,101,311,19,82,21,52,1,1,442,50,11,39,1,10,135,893,2020-03-26 17:00:00,,
2020-03-26,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,1164,33,36,9658,1095,414,681,68,346,994,25,33,8312,936,339,597,80,259,148,170,8,3,1346,159,75,84,-12,87,443,3283,2020-03-26 17:00:00,,
2020-03-26,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,3226,158,95,20952,2973,1296,1677,259,1037,2972,142,54,17868,2776,1250,1526,251,999,273,254,16,41,3084,197,46,151,8,38,765,7101,2020-03-26 17:00:00,,
2020-03-26,ITA,P.A. Trento,4,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,1297,86,117,4600,1094,366,728,66,300,1222,74,90,4114,1058,373,685,65,308,112,75,12,27,486,36,-7,43,1,-8,274,1450,2020-03-26 17:00:00,,
2020-03-26,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,802,20,12,5428,770,190,580,46,144,710,19,5,4707,686,167,519,44,123,62,92,1,7,721,84,23,61,2,21,225,1867,2020-03-26 17:00:00,,
2020-03-26,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,408,28,2,1203,378,97,281,24,73,401,24,2,1200,375,95,280,25,70,1,7,4,0,3,3,2,1,-1,3,15,105,2020-03-26 17:00:00,,
2020-03-26,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,6935,287,508,79759,6140,1773,4367,326,1447,6442,258,439,70877,5745,1723,4022,316,1407,494,493,29,69,8882,395,50,345,10,40,1430,18644,2020-03-26 17:00:00,,
2020-03-27,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,1017,68,24,6109,925,360,565,71,289,946,63,23,5488,860,344,516,64,280,133,71,5,1,621,65,16,49,7,9,328,1815,2020-03-27 17:00:00,,
2020-03-27,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,151,3,1,1254,147,37,110,15,22,134,1,0,1046,133,38,95,16,22,21,17,2,1,208,14,-1,15,-1,0,59,510,2020-03-27 17:00:00,,
2020-03-27,ITA,P.A. Bolzano,4,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,1003,60,110,8520,833,294,539,45,249,906,48,67,7744,791,266,525,43,223,48,97,12,43,776,42,28,14,2,26,222,2011,2020-03-27 17:00:00,,
2020-03-27,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,494,18,7,6901,469,125,344,22,103,393,14,7,5933,372,124,248,23,101,42,101,4,0,968,97,1,96,-1,2,175,2415,2020-03-27 17:00:00,,
2020-03-27,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,1454,98,64,9613,1292,569,723,113,456,1310,83,58,8346,1169,562,607,114,448,111,144,15,6,1267,123,7,116,-1,8,353,3316,2020-03-27 17:00:00,,
2020-03-27,ITA,Emilia-Romagna,8,44.49436681,11.341720800000001,8,IT-45,Emilia-Romagna,4489477,22453,11588,1267,960,47798,9361,3769,5592,308,3461,10816,1174,792,42395,8850,3655,5195,301,3354,762,772,93,168,5403,511,114,397,7,107,2334,14271,2020-03-27 17:00:00,,
2020-03-27,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,1317,76,214,11841,1027,279,748,57,222,1223,72,197,10721,954,266,688,54,212,84,94,4,17,1120,73,13,60,3,10,325,3315,2020-03-27 17:00:00,,
2020-03-27,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,2295,118,164,24106,2013,1118,895,126,992,2096,106,155,22771,1835,991,844,113,878,195,199,12,9,1335,178,127,51,13,114,567,5735,2020-03-27 17:00:00,,
2020-03-27,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,2696,331,305,7804,2060,1180,880,157,1023,2567,280,260,7304,2027,1152,875,154,998,262,129,51,45,500,33,28,5,3,25,580,1812,2020-03-27 17:00:00,,
2020-03-27,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,37298,5402,8001,95860,23895,12429,11466,1292,11137,34889,4861,7839,87713,22189,11944,10245,1263,10681,2543,2409,541,162,8147,1706,485,1221,29,456,6595,19165,2020-03-27 17:00:00,,
2020-03-27,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,3196,336,10,9060,2850,1141,1709,162,979,3114,310,9,8623,2795,1143,1652,166,977,180,82,26,1,437,55,-2,57,-4,2,460,1831,2020-03-27 17:00:00,,
2020-03-27,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,109,9,14,710,86,35,51,9,26,103,8,14,670,81,35,46,8,27,30,6,1,0,40,5,0,5,1,-1,36,138,2020-03-27 17:00:00,,
2020-03-27,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,7092,569,176,19705,6347,3283,3064,431,2852,6534,449,135,18054,5950,3041,2909,408,2633,510,558,120,41,1651,397,242,155,23,219,1577,4236,2020-03-27 17:00:00,,
2020-03-27,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,1334,69,29,10233,1236,612,624,82,530,1182,65,22,9191,1095,556,539,76,480,89,152,4,7,1042,141,56,85,6,50,329,2888,2020-03-27 17:00:00,,
2020-03-27,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,530,21,13,3801,496,112,384,19,93,494,19,13,3461,462,112,350,20,92,52,36,2,0,340,34,0,34,-1,1,109,942,2020-03-27 17:00:00,,
2020-03-27,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,1250,39,53,11079,1158,500,658,75,425,1164,33,36,9658,1095,414,681,68,346,170,86,6,17,1421,63,86,-23,7,79,404,3909,2020-03-27 17:00:00,,
2020-03-27,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,3450,177,103,23746,3170,1327,1843,274,1053,3226,158,95,20952,2973,1296,1677,259,1037,254,224,19,8,2794,197,31,166,15,16,751,8045,2020-03-27 17:00:00,,
2020-03-27,ITA,P.A. Trento,4,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,1391,102,125,4923,1164,407,757,66,341,1297,86,117,4600,1094,366,728,66,300,75,94,16,8,323,70,41,29,0,41,281,1211,2020-03-27 17:00:00,,
2020-03-27,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,884,21,39,6137,824,195,629,46,149,802,20,12,5428,770,190,580,46,144,92,82,1,27,709,54,5,49,0,5,236,2029,2020-03-27 17:00:00,,
2020-03-27,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,452,37,2,1252,413,115,298,24,91,408,28,2,1203,378,97,281,24,73,7,44,9,0,49,35,18,17,0,18,52,72,2020-03-27 17:00:00,,
2020-03-27,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,7497,313,536,83627,6648,1874,4774,338,1536,6935,287,508,79759,6140,1773,4367,326,1447,493,562,26,28,3868,508,101,407,12,89,1549,17449,2020-03-27 17:00:00,,
2020-03-28,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,1133,76,30,7003,1027,381,646,70,311,1017,68,24,6109,925,360,565,71,289,71,116,8,6,894,102,21,81,-1,22,320,2021,2020-03-28 17:00:00,,
2020-03-28,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,182,3,1,1421,178,45,133,19,26,151,3,1,1254,147,37,110,15,22,17,31,0,0,167,31,8,23,4,4,69,564,2020-03-28 17:00:00,,
2020-03-28,ITA,P.A. Bolzano,4,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,1109,64,116,9168,929,276,653,51,225,1003,60,110,8520,833,294,539,45,249,97,106,4,6,648,96,-18,114,6,-24,251,2519,2020-03-28 17:00:00,,
2020-03-28,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,555,21,11,7760,523,129,394,22,107,494,18,7,6901,469,125,344,22,103,101,61,3,4,859,54,4,50,0,4,204,2702,2020-03-28 17:00:00,,
2020-03-28,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,1592,109,76,10616,1407,595,812,132,463,1454,98,64,9613,1292,569,723,113,456,144,138,11,12,1003,115,26,89,19,7,393,3644,2020-03-28 17:00:00,,
2020-03-28,ITA,Emilia-Romagna,8,44.49436681,11.341720800000001,8,IT-45,Emilia-Romagna,4489477,22453,12383,1344,1075,52991,9964,4011,5953,316,3695,11588,1267,960,47798,9361,3769,5592,308,3461,772,795,77,115,5193,603,242,361,8,234,2329,14946,2020-03-28 17:00:00,,
2020-03-28,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,1436,87,229,12723,1120,282,838,59,223,1317,76,214,11841,1027,279,748,57,222,94,119,11,15,882,93,3,90,2,1,297,3229,2020-03-28 17:00:00,,
2020-03-28,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,2505,124,200,27179,2181,1118,1063,133,985,2295,118,164,24106,2013,1118,895,126,992,199,210,6,36,3073,168,0,168,7,-7,604,6510,2020-03-28 17:00:00,,
2020-03-28,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,2822,358,378,8177,2086,1198,888,167,1031,2696,331,305,7804,2060,1180,880,157,1023,129,126,27,73,373,26,18,8,10,8,517,1575,2020-03-28 17:00:00,,
2020-03-28,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,39415,5944,8962,102503,24509,12471,12038,1319,11152,37298,5402,8001,95860,23895,12429,11466,1292,11137,2409,2117,542,961,6643,614,42,572,27,15,7069,20837,2020-03-28 17:00:00,,
2020-03-28,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,3373,364,10,9884,2999,1153,1846,166,987,3196,336,10,9060,2850,1141,1709,162,979,82,177,28,0,824,149,12,137,4,8,439,1988,2020-03-28 17:00:00,,
2020-03-28,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,123,9,16,807,98,35,63,9,26,109,9,14,710,86,35,51,9,26,6,14,0,2,97,12,0,12,0,0,50,227,2020-03-28 17:00:00,,
2020-03-28,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,7671,617,203,21511,6851,3533,3318,439,3094,7092,569,176,19705,6347,3283,3064,431,2852,558,579,48,27,1806,504,250,254,8,242,1647,4856,2020-03-28 17:00:00,,
2020-03-28,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,1458,71,29,11500,1358,661,697,98,563,1334,69,29,10233,1236,612,624,82,530,152,124,2,0,1267,122,49,73,16,33,365,3277,2020-03-28 17:00:00,,
2020-03-28,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,624,26,29,4225,569,117,452,22,95,530,21,13,3801,496,112,384,19,93,36,94,5,16,424,73,5,68,3,2,182,1206,2020-03-28 17:00:00,,
2020-03-28,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,1359,57,60,13096,1242,512,730,71,441,1250,39,53,11079,1158,500,658,75,425,86,109,18,7,2017,84,12,72,-4,16,365,4784,2020-03-28 17:00:00,,
2020-03-28,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,3817,198,108,25613,3511,1370,2141,277,1093,3450,177,103,23746,3170,1327,1843,274,1053,224,367,21,5,1867,341,43,298,3,40,845,7745,2020-03-28 17:00:00,,
2020-03-28,ITA,P.A. Trento,4,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,1505,120,151,5561,1234,423,811,72,351,1391,102,125,4923,1164,407,757,66,341,94,114,18,26,638,70,16,54,6,10,283,1447,2020-03-28 17:00:00,,
2020-03-28,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,969,28,43,7028,898,203,695,44,159,884,21,39,6137,824,195,629,46,149,82,85,7,4,891,74,8,66,-2,10,259,2321,2020-03-28 17:00:00,,
2020-03-28,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,511,41,2,1380,468,116,352,26,90,452,37,2,1252,413,115,298,24,91,44,59,4,0,128,55,1,54,2,-1,110,180,2020-03-28 17:00:00,,
2020-03-28,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,7930,362,655,89380,6913,1903,5010,344,1559,7497,313,536,83627,6648,1874,4774,338,1536,562,433,49,119,5753,265,29,236,6,23,1488,18503,2020-03-28 17:00:00,,
2020-03-29,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,1293,88,36,7730,1169,397,772,68,329,1133,76,30,7003,1027,381,646,70,311,116,160,12,6,727,142,16,126,-2,18,347,2242,2020-03-29 17:00:00,,
2020-03-29,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,202,4,1,1585,197,50,147,18,32,182,3,1,1421,178,45,133,19,26,31,20,1,0,164,19,5,14,-1,6,68,539,2020-03-29 17:00:00,,
2020-03-29,ITA,P.A. Bolzano,4,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,1214,64,116,10137,1034,290,744,56,234,1109,64,116,9168,929,276,653,51,225,106,105,0,0,969,105,14,91,5,9,308,2393,2020-03-29 17:00:00,,
2020-03-29,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,614,25,12,8485,577,143,434,19,124,555,21,11,7760,523,129,394,22,107,61,59,4,1,725,54,14,40,-3,17,221,2552,2020-03-29 17:00:00,,
