Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-05-24,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,2593,291,2107,60573,27938,195,35,160,5,30,2590,0,3,0,22,902,389,-19,-5,-14,0,-5,12,1,130,6145,3261,-119,-20,-99,0,-20,2020-05-24 17:00:00,
2020-05-24,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,4404,457,3412,79788,45860,535,31,504,4,27,4395,7,9,1,38,1603,556,-30,-1,-29,0,-1,66,4,-172,10129,4477,234,-18,252,-4,-14,2020-05-24 17:00:00,
2020-05-24,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,30180,3783,18694,285160,188716,7703,1358,6345,75,1283,30137,60,43,12,353,3263,2753,-322,-9,-313,-1,-8,633,171,2998,35789,20421,-2536,-363,-2173,-26,-337,2020-05-24 17:00:00,
2020-05-24,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,4458,487,2178,103570,71032,1793,221,1572,17,204,4448,8,10,1,21,1832,2547,-12,-11,-1,0,-11,79,17,286,12535,8146,-224,-63,-161,-4,-59,2020-05-24 17:00:00,
2020-05-24,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,1356,129,982,50796,43661,245,54,191,3,51,1356,0,0,0,42,1121,871,-42,-10,-32,-3,-7,3,4,159,8547,6925,-160,-32,-128,-7,-25,2020-05-24 17:00:00,
2020-05-24,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,3423,269,1701,133249,117242,1453,100,1353,9,91,3421,0,2,0,61,1336,725,-59,-4,-55,0,-4,35,2,135,15823,12168,-102,-58,-44,-4,-54,2020-05-24 17:00:00,
2020-05-24,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,10062,1013,7349,229135,164469,1700,186,1514,38,148,10047,12,15,2,79,3089,2036,-66,-11,-55,-2,-9,114,29,1187,25113,16409,-1102,-95,-1007,-29,-66,2020-05-24 17:00:00,
2020-05-24,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,1430,75,1302,63717,45131,53,17,36,2,15,1430,1,0,1,2,708,658,-3,0,-3,0,0,6,2,29,7761,5859,-25,-10,-15,0,-10,2020-05-24 17:00:00,
2020-05-24,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,1178,143,1003,14079,11035,32,24,8,1,23,1177,0,1,0,4,251,177,-3,-1,-2,-1,0,5,0,41,1910,1566,-36,-7,-29,1,-8,2020-05-24 17:00:00,
2020-05-24,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,19086,1869,14557,582709,304944,2660,196,2464,11,185,19069,10,17,4,194,9875,4145,-181,-23,-158,-3,-20,145,75,1451,76121,32006,-1381,-99,-1282,-11,-88,2020-05-24 17:00:00,
2020-05-25,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,3227,400,1781,67468,46146,1046,152,894,3,149,3226,5,1,2,45,982,630,-46,0,-46,0,0,34,12,389,9571,5801,-367,-45,-322,-3,-42,2020-05-25 17:00:00,
2020-05-25,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,399,27,336,26634,25944,36,13,23,0,13,399,1,0,0,3,523,513,-3,-1,-2,-1,0,7,0,64,4053,3928,-57,-17,-40,-1,-16,2020-05-25 17:00:00,
2020-05-25,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,1157,96,797,63508,61249,264,43,221,1,42,1157,0,0,0,11,556,556,-11,-1,-10,0,-1,6,1,142,7341,6916,-137,-12,-125,-1,-11,2020-05-25 17:00:00,
2020-05-25,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,4755,405,3137,175466,82786,1213,294,919,7,287,4749,5,6,0,61,3360,1844,-55,-25,-30,-1,-24,60,6,514,31988,15631,-460,-65,-395,-10,-55,2020-05-25 17:00:00,
2020-05-25,ITA,Emilia-Romagna,8,44.49436681,11.3417208,8,IT-45,Emilia-Romagna,4489477,22453,27587,4068,19160,294181,183187,4359,596,3763,82,514,27558,45,29,13,114,2305,1185,-98,-6,-92,-1,-5,320,82,1404,30293,16947,-1166,-217,-949,-23,-194,2020-05-25 17:00:00,
2020-05-25,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,3240,329,2525,120123,73079,386,63,323,1,62,3236,3,4,0,30,1271,975,-26,0,-26,0,0,42,9,268,15249,7895,-235,-21,-214,-2,-19,2020-05-25 17:00:00,
2020-05-25,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,7643,688,3401,235840,190052,3554,1145,2409,60,1085,7627,20,16,4,27,2342,2058,-15,-4,-11,-1,-3,158,60,370,26368,22193,-272,-65,-207,-13,-52,2020-05-25 17:00:00,
2020-05-25,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,9497,1425,6516,94472,53791,1556,254,1302,18,236,9480,53,17,6,79,1299,561,-68,-11,-57,0,-11,306,58,1031,12987,5807,-783,-129,-654,-5,-124,2020-05-25 17:00:00,
2020-05-25,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,87258,15874,46169,675882,400252,25215,3917,21298,196,3721,87110,285,148,34,513,5641,3260,-399,-297,-102,-1,-296,2239,331,3766,94445,57039,-1858,-817,-1041,-56,-761,2020-05-25 17:00:00,
2020-05-25,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,6716,995,4059,96270,61347,1662,108,1554,13,95,6714,13,2,1,31,555,398,-30,-6,-24,0,-6,38,11,680,7185,5359,-653,-65,-588,-4,-61,2020-05-25 17:00:00,
2020-05-25,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,432,22,233,13315,12819,177,7,170,2,5,432,1,0,0,6,89,68,-6,-1,-5,0,-1,10,0,50,1801,1534,-40,-4,-36,0,-4,2020-05-25 17:00:00,
2020-05-25,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,2593,291,2118,61075,28189,184,34,150,5,29,2593,3,0,0,11,502,251,-11,-1,-10,0,-1,11,0,134,6214,3259,-123,-24,-99,-1,-23,2020-05-25 17:00:00,
2020-05-25,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,4405,458,3430,80454,45531,517,31,486,4,27,4404,9,1,1,18,666,-329,-18,0,-18,0,0,54,5,-220,10281,4148,269,-18,287,-4,-14,2020-05-25 17:00:00,
2020-05-25,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,30228,3798,18934,288018,191129,7496,1299,6197,72,1227,30180,43,48,15,240,2858,2413,-207,-59,-148,-3,-56,609,166,2821,34539,20573,-2378,-389,-1989,-27,-362,2020-05-25 17:00:00,
2020-05-25,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,4467,491,2298,104670,72042,1678,205,1473,15,190,4458,10,9,4,120,1100,1010,-115,-16,-99,-2,-14,81,20,378,12769,8639,-317,-71,-246,-7,-64,2020-05-25 17:00:00,
2020-05-25,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,1354,129,994,51073,43924,231,52,179,3,49,1356,0,-2,0,12,277,263,-14,-2,-12,0,-2,1,3,147,7686,6240,-149,-30,-119,-7,-23,2020-05-25 17:00:00,dc-IT-0034
2020-05-25,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,3427,270,1724,135261,118208,1433,98,1335,9,89,3423,2,4,1,23,2012,966,-20,-2,-18,0,-2,32,3,135,16402,11931,-106,-52,-54,-4,-48,2020-05-25 17:00:00,
2020-05-25,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,10067,1015,7416,230273,165114,1636,189,1447,37,152,10062,15,5,2,67,1138,645,-64,3,-67,-1,4,106,26,1017,25072,16534,-937,-74,-863,-29,-45,2020-05-25 17:00:00,
2020-05-25,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,1430,75,1309,63916,45268,46,17,29,2,15,1430,0,0,0,7,199,137,-7,0,-7,0,0,6,2,35,7637,5756,-31,-9,-22,0,-9,2020-05-25 17:00:00,
2020-05-25,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,1179,143,1003,14175,11123,33,20,13,1,19,1178,1,1,0,0,96,88,1,-4,5,0,-4,5,0,32,1848,1528,-27,-10,-17,1,-11,2020-05-25 17:00:00,
2020-05-25,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,19097,1878,14641,590179,308128,2578,189,2389,10,179,19086,17,11,9,84,7470,3184,-82,-7,-75,-1,-6,147,75,1498,77158,32277,-1426,-96,-1330,-12,-84,2020-05-25 17:00:00,
2020-05-26,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,3230,400,1921,68733,46960,909,145,764,3,142,3227,1,3,0,140,1265,814,-137,-7,-130,0,-7,33,11,502,9788,5798,-480,-49,-431,-3,-46,2020-05-26 17:00:00,
2020-05-26,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,399,27,336,27197,26807,36,8,28,0,8,399,0,0,0,0,563,863,0,-5,5,0,-5,6,0,54,3850,4040,-48,-19,-29,-1,-18,2020-05-26 17:00:00,
2020-05-26,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,1157,96,823,64514,62255,238,42,196,1,41,1157,0,0,0,26,1006,1006,-26,-1,-25,0,-1,4,1,147,7204,6985,-144,-10,-134,-1,-9,2020-05-26 17:00:00,
2020-05-26,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,4767,405,3178,179845,85780,1184,291,893,5,286,4755,6,12,0,41,4379,2994,-29,-3,-26,-2,-1,60,6,388,32620,16516,-334,-56,-278,-12,-44,2020-05-26 17:00:00,
2020-05-26,ITA,Emilia-Romagna,8,44.49436681,11.3417208,8,IT-45,Emilia-Romagna,4489477,22453,27611,4076,19389,297854,185125,4146,573,3573,80,493,27587,29,24,8,229,3673,1938,-213,-23,-190,-2,-21,297,79,1402,29654,16758,-1184,-196,-988,-19,-177,2020-05-26 17:00:00,
2020-05-26,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,3251,329,2547,121412,73911,375,60,315,1,59,3240,4,11,0,22,1289,832,-11,-3,-8,0,-3,48,9,264,15756,8435,-225,-18,-207,-1,-17,2020-05-26 17:00:00,
2020-05-26,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,7661,693,3430,238967,192591,3538,1142,2396,59,1083,7643,16,18,5,29,3127,2539,-16,-3,-13,-1,-2,156,53,351,25090,21238,-248,-56,-192,-15,-41,2020-05-26 17:00:00,
2020-05-26,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,9550,1431,6681,96678,54918,1438,242,1196,19,223,9497,17,53,6,165,2206,1127,-118,-12,-106,1,-13,293,55,1064,13085,5880,-826,-118,-708,-3,-115,2020-05-26 17:00:00,
2020-05-26,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,87417,15896,47044,685058,405650,24477,3805,20672,183,3622,87258,148,159,22,875,9176,5398,-738,-112,-626,-13,-99,1936,299,4451,88703,52071,-2814,-865,-1949,-61,-804,2020-05-26 17:00:00,
2020-05-26,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,6718,996,4147,97285,61923,1575,107,1468,13,94,6716,2,2,1,88,1015,576,-87,-1,-86,0,-1,43,10,586,7300,5255,-553,-54,-499,-4,-50,2020-05-26 17:00:00,
2020-05-26,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,432,22,236,13452,12940,174,7,167,2,5,432,0,0,0,3,137,121,-3,0,-3,0,0,10,0,48,1860,1586,-38,-4,-34,0,-4,2020-05-26 17:00:00,
2020-05-26,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,2593,291,2123,61464,28401,179,33,146,5,28,2593,0,0,0,5,389,212,-5,-1,-4,0,-1,6,0,135,5938,3138,-129,-19,-110,-1,-18,2020-05-26 17:00:00,
2020-05-26,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,4415,461,3441,81149,45926,513,27,486,3,24,4405,1,10,3,11,695,395,-4,-4,0,-1,-3,57,6,-258,10458,3801,309,-23,332,-5,-18,2020-05-26 17:00:00,
2020-05-26,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,30314,3812,19561,293473,193954,6941,1232,5709,70,1162,30228,48,86,14,627,5455,2825,-555,-67,-488,-2,-65,587,133,3148,34984,20753,-2694,-443,-2251,-26,-417,2020-05-26 17:00:00,
2020-05-26,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,4469,494,2436,106873,73226,1539,189,1350,17,172,4467,9,2,3,138,2203,1184,-139,-16,-123,2,-18,73,21,454,13039,8447,-402,-80,-322,-5,-75,2020-05-26 17:00:00,
2020-05-26,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,1354,130,1000,51968,44663,224,43,181,2,41,1354,-2,0,1,6,895,739,-7,-9,2,-1,-8,0,4,113,7555,6160,-117,-37,-80,-7,-30,2020-05-26 17:00:00,
2020-05-26,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,3430,271,1729,137682,120206,1430,93,1337,10,83,3427,4,3,1,5,2421,1998,-3,-5,2,1,-6,27,3,118,15642,11011,-94,-44,-50,-2,-42,2020-05-26 17:00:00,
2020-05-26,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,10070,1021,7527,234796,168150,1522,179,1343,34,145,10067,5,3,6,111,4523,3036,-114,-10,-104,-3,-7,102,29,874,25635,17057,-801,-67,-734,-22,-45,2020-05-26 17:00:00,
2020-05-26,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,1431,75,1314,65013,46044,42,14,28,2,12,1430,0,1,0,5,1097,776,-4,-3,-1,0,-3,4,1,27,7191,5393,-24,-13,-11,0,-13,2020-05-26 17:00:00,
2020-05-26,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,1181,143,1007,14262,11190,31,18,13,1,17,1179,1,2,0,4,87,67,-2,-2,0,0,-2,6,0,24,1599,1328,-18,-9,-9,0,-9,2020-05-26 17:00:00,
2020-05-26,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,19105,1886,14788,602252,312632,2431,188,2243,11,177,19097,11,8,8,147,12073,4504,-147,-1,-146,1,-2,108,66,1365,78452,32003,-1323,-89,-1234,-7,-82,2020-05-26 17:00:00,
2020-05-27,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,3235,400,1969,70473,48112,866,141,725,3,138,3230,3,5,0,48,1740,1152,-43,-4,-39,0,-4,30,11,470,9350,5868,-451,-50,-401,-3,-47,2020-05-27 17:00:00,
2020-05-27,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,399,27,336,27734,27344,36,7,29,0,7,399,0,0,0,0,537,537,0,-1,1,0,-1,6,0,43,3748,3968,-37,-16,-21,-1,-15,2020-05-27 17:00:00,
2020-05-27,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,1158,96,872,65631,63372,190,36,154,1,35,1157,0,1,0,49,1117,1117,-48,-6,-42,0,-6,2,0,165,7163,7163,-163,-14,-149,0,-14,2020-05-27 17:00:00,
2020-05-27,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,4773,406,3221,185724,88874,1146,281,865,6,275,4767,12,6,1,43,5879,3094,-38,-10,-28,1,-11,59,5,350,34960,17756,-296,-49,-247,-6,-43,2020-05-27 17:00:00,
2020-05-27,ITA,Emilia-Romagna,8,44.49436681,11.3417208,8,IT-45,Emilia-Romagna,4489477,22453,27627,4083,19546,301568,186933,3998,537,3461,78,459,27611,24,16,7,157,3714,1808,-148,-36,-112,-2,-34,263,75,1288,27206,15030,-1100,-185,-915,-18,-167,2020-05-27 17:00:00,
2020-05-27,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,3255,331,2568,123063,74332,356,52,304,1,51,3251,11,4,2,21,1651,421,-19,-8,-11,0,-8,46,9,277,14392,6883,-240,-26,-214,-1,-25,2020-05-27 17:00:00,
2020-05-27,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,7672,701,3483,242287,195001,3488,1127,2361,65,1062,7661,18,11,8,53,3320,2410,-50,-15,-35,6,-21,139,54,383,24438,21098,-298,-66,-232,-9,-57,2020-05-27 17:00:00,
2020-05-27,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,9589,1438,6882,98835,55899,1269,219,1050,14,205,9550,53,39,7,201,2157,981,-169,-23,-146,-5,-18,300,52,1157,13695,6080,-909,-113,-796,-8,-105,2020-05-27 17:00:00,
2020-05-27,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,87801,15954,47810,697561,413483,24037,3801,20236,175,3626,87417,159,384,58,766,12503,7833,-440,-4,-436,-8,4,2026,292,4368,89698,53561,-2634,-711,-1923,-56,-655,2020-05-27 17:00:00,
2020-05-27,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,6718,996,4272,98535,62815,1450,103,1347,13,90,6718,2,0,0,125,1250,892,-125,-4,-121,0,-4,41,9,556,8442,5211,-524,-38,-486,-3,-35,2020-05-27 17:00:00,
2020-05-27,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,434,22,246,13629,13087,166,5,161,2,3,432,0,2,0,10,177,147,-8,-2,-6,0,-2,12,0,44,1471,1360,-32,-4,-28,0,-4,2020-05-27 17:00:00,
2020-05-27,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,2593,291,2131,62247,28809,171,32,139,5,27,2593,0,0,0,8,783,408,-8,-1,-7,0,-1,6,0,107,5937,3208,-101,-16,-85,0,-16,2020-05-27 17:00:00,
2020-05-27,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,4422,462,3483,82269,46350,477,21,456,2,19,4415,10,7,1,42,1120,424,-36,-6,-30,-1,-5,54,7,-304,10238,4210,351,-24,375,-4,-20,2020-05-27 17:00:00,
2020-05-27,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,30387,3828,20095,298571,196790,6464,1186,5278,68,1118,30314,86,73,16,534,5098,2836,-477,-46,-431,-2,-44,502,110,3079,33947,19702,-2687,-423,-2264,-28,-395,2020-05-27 17:00:00,
2020-05-27,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,4479,495,2471,109499,74686,1513,187,1326,17,170,4469,2,10,1,35,2626,1460,-26,-2,-24,0,-2,72,17,444,13604,8522,-389,-76,-313,-4,-72,2020-05-27 17:00:00,
2020-05-27,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,1355,130,1010,53294,45745,215,43,172,2,41,1354,0,1,0,10,1326,1082,-9,0,-9,0,0,0,4,112,7722,6285,-116,-35,-81,-8,-27,2020-05-27 17:00:00,
2020-05-27,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,3435,272,1845,140295,122130,1318,83,1235,10,73,3430,3,5,1,116,2613,1924,-112,-10,-102,0,-10,24,4,225,16722,11925,-205,-46,-159,-1,-45,2020-05-27 17:00:00,
2020-05-27,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,10082,1027,7595,238667,170802,1460,163,1297,31,132,10070,3,12,6,68,3871,2652,-62,-16,-46,-3,-13,100,29,728,24368,16131,-657,-60,-597,-14,-46,2020-05-27 17:00:00,
2020-05-27,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,1431,75,1324,66219,46975,32,15,17,2,13,1431,1,0,0,10,1206,931,-10,1,-11,0,1,4,1,37,6999,5227,-34,-12,-22,0,-12,2020-05-27 17:00:00,
2020-05-27,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,1181,143,1011,14459,11322,27,18,9,1,17,1181,2,0,0,4,197,132,-4,0,-4,0,0,6,0,25,1539,1243,-19,-8,-11,0,-8,2020-05-27 17:00:00,
2020-05-27,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,19113,1895,14931,616691,317690,2287,177,2110,9,168,19105,8,8,9,143,14439,5058,-144,-11,-133,-2,-9,83,63,1265,79893,31904,-1245,-94,-1151,-7,-87,2020-05-27 17:00:00,
2020-05-28,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,3237,402,2011,71788,49084,824,131,693,3,128,3235,5,2,2,42,1315,972,-42,-10,-32,0,-10,25,11,462,9627,6316,-448,-49,-399,-2,-47,2020-05-28 17:00:00,
2020-05-28,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,399,27,338,28342,27952,34,6,28,0,6,399,0,0,0,2,608,608,-2,-1,-1,0,-1,5,0,31,3805,4049,-26,-10,-16,-1,-9,2020-05-28 17:00:00,
2020-05-28,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,1158,96,892,66956,64697,170,32,138,1,31,1158,1,0,0,20,1325,1325,-20,-4,-16,0,-4,2,0,158,7232,7232,-156,-16,-140,0,-16,2020-05-28 17:00:00,
2020-05-28,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,4777,410,3355,189068,90670,1012,266,746,6,260,4773,6,4,4,134,3344,1796,-134,-15,-119,0,-15,54,7,408,33226,16758,-361,-55,-306,-3,-52,2020-05-28 17:00:00,
2020-05-28,ITA,Emilia-Romagna,8,44.49436681,11.3417208,8,IT-45,Emilia-Romagna,4489477,22453,27701,4094,19857,310696,191112,3750,526,3224,77,449,27627,16,74,11,311,9128,4179,-248,-11,-237,-1,-10,284,69,1391,31779,16627,-1176,-158,-1018,-15,-143,2020-05-28 17:00:00,
2020-05-28,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,3262,333,2593,126015,76369,336,52,284,1,51,3255,4,7,2,25,2952,2037,-20,0,-20,0,0,47,10,279,14474,7487,-242,-22,-220,-1,-21,2020-05-28 17:00:00,
2020-05-28,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,7693,708,3580,245993,198207,3405,1099,2306,64,1035,7672,11,21,7,97,3706,3206,-83,-28,-55,-1,-27,135,46,321,23922,20458,-232,-79,-153,-4,-75,2020-05-28 17:00:00,
2020-05-28,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,9605,1445,7015,100625,56739,1145,211,934,13,198,9589,39,16,7,133,1790,840,-124,-8,-116,-1,-7,261,48,1143,13614,5927,-930,-94,-836,-9,-85,2020-05-28 17:00:00,
2020-05-28,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,88183,15974,49296,713068,422568,22913,3643,19270,173,3470,87801,384,382,20,1486,15507,9085,-1124,-158,-966,-2,-156,2092,247,5647,90503,54522,-3802,-702,-3100,-53,-649,2020-05-28 17:00:00,
2020-05-28,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,6719,997,4376,100110,63611,1346,92,1254,13,79,6718,0,1,1,104,1575,796,-104,-11,-93,0,-11,30,7,509,8225,4944,-486,-35,-451,-3,-32,2020-05-28 17:00:00,
2020-05-28,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,435,22,250,13847,13266,163,5,158,2,3,434,2,1,0,4,218,179,-3,0,-3,0,0,12,0,43,1594,1447,-31,-5,-26,0,-5,2020-05-28 17:00:00,
2020-05-28,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,2595,291,2147,63289,28809,157,21,136,5,16,2593,0,2,0,16,1042,0,-14,-11,-3,0,-11,8,0,101,6185,2810,-93,-34,-59,0,-34,2020-05-28 17:00:00,
2020-05-28,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,4425,462,3505,83018,46735,458,20,438,3,17,4422,7,3,0,22,749,385,-19,-1,-18,1,-2,47,7,-352,9169,3781,392,-26,418,-3,-23,2020-05-28 17:00:00,
2020-05-28,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,30445,3838,20535,304358,199286,6072,1122,4950,64,1058,30387,73,58,10,440,5787,2496,-392,-64,-328,-4,-60,455,96,2997,33072,19409,-2638,-440,-2198,-19,-421,2020-05-28 17:00:00,
2020-05-28,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,4481,496,2590,111946,75959,1395,180,1215,16,164,4479,10,2,1,119,2447,1273,-118,-7,-111,-1,-6,68,18,494,14357,8397,-444,-76,-368,-4,-72,2020-05-28 17:00:00,
2020-05-28,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,1355,130,1025,54587,46815,200,40,160,2,38,1355,1,0,0,15,1293,1070,-15,-3,-12,0,-3,-1,3,114,7792,6354,-118,-36,-82,-10,-26,2020-05-28 17:00:00,
2020-05-28,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,3438,272,2021,142516,122600,1145,80,1065,8,72,3435,5,3,0,176,2221,470,-173,-3,-170,-2,-1,21,4,394,15168,10271,-377,-38,-339,-3,-35,2020-05-28 17:00:00,
2020-05-28,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,10086,1029,7677,242687,173406,1380,153,1227,27,126,10082,12,4,2,82,4020,2604,-80,-10,-70,-4,-6,86,25,558,24072,16018,-497,-57,-440,-14,-43,2020-05-28 17:00:00,
