Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-06-17,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,3281,457,2386,94391,63630,438,63,375,2,61,3280,1,1,0,31,1517,921,-30,-7,-23,-1,-6,15,4,123,8309,4864,-112,-25,-87,-3,-22,2020-06-17 17:00:00,dc-IT-0052
2020-06-17,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,401,27,364,36011,35221,10,1,9,1,0,401,0,0,0,0,345,345,0,0,0,0,0,1,0,2,2460,2460,-1,0,-1,1,-1,2020-06-17 17:00:00,
2020-06-17,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,1162,97,1032,84265,82203,33,18,15,0,18,1162,0,0,0,3,984,984,-3,0,-3,0,0,3,0,24,6091,6091,-21,0,-21,0,0,2020-06-17 17:00:00,
2020-06-17,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,4614,431,3925,258207,124041,258,50,208,2,48,4613,0,1,1,15,15545,874,-15,-9,-6,0,-9,-220,3,161,34905,11732,-384,-26,-358,0,-26,2020-06-17 17:00:00,
2020-06-17,ITA,Emilia-Romagna,8,44.49436681,11.3417208,8,IT-45,Emilia-Romagna,4489477,22453,28111,4215,22551,426730,252139,1345,184,1161,11,173,28097,13,14,6,68,9546,4228,-60,-7,-53,0,-7,141,23,834,51452,28726,-716,-69,-647,-14,-55,2020-06-17 17:00:00,
2020-06-17,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,3299,343,2857,166064,96534,99,16,83,0,16,3297,1,2,0,2,3624,1477,0,2,-2,0,2,13,2,25,13198,6473,-14,-10,-4,-1,-9,2020-06-17 17:00:00,
2020-06-17,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,7977,818,6120,305906,248746,1039,322,717,38,284,7967,9,10,4,96,3601,2786,-90,-24,-66,0,-24,108,48,1587,22276,19233,-1527,-93,-1434,-9,-84,2020-06-17 17:00:00,
2020-06-17,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,9896,1532,8120,130870,70737,244,75,169,2,73,9891,4,5,3,0,1621,757,2,-3,5,0,-3,42,19,24,9847,4728,-1,-38,37,-1,-37,2020-06-17 17:00:00,
2020-06-17,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,92302,16480,60850,917881,547133,14972,1855,13117,59,1796,92060,143,242,14,489,11559,7529,-261,-116,-145,-10,-106,1622,131,4376,72263,45086,-2885,-808,-2077,-39,-769,2020-06-17 17:00:00,
2020-06-17,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,6764,994,5185,123770,74827,585,21,564,0,21,6763,1,1,0,17,1120,633,-16,2,-18,0,2,14,2,374,7450,3990,-362,-8,-354,0,-8,2020-06-17 17:00:00,
2020-06-17,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,440,23,355,19635,18684,62,1,61,0,1,439,0,1,0,4,267,240,-3,0,-3,0,0,1,0,59,2260,2073,-58,-1,-57,-2,1,2020-06-17 17:00:00,
2020-06-17,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,2611,292,2232,77230,37210,87,9,78,1,8,2611,0,0,0,6,569,279,-6,0,-6,0,0,7,0,14,3826,2062,-7,0,-7,-1,1,2020-06-17 17:00:00,
2020-06-17,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,4449,465,3926,105841,56032,58,2,56,0,2,4448,0,1,0,7,1145,502,-6,0,-6,0,0,10,1,31,8102,3620,-22,-5,-17,-1,-4,2020-06-17 17:00:00,
2020-06-17,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,31131,4026,24720,377165,238650,2385,473,1912,25,448,31090,29,41,8,98,4217,1929,-65,-27,-38,-3,-24,215,50,1152,23428,11776,-987,-126,-861,-10,-116,2020-06-17 17:00:00,
2020-06-17,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,4516,536,3656,154143,101350,324,48,276,2,46,4516,0,0,1,28,2661,1365,-29,-2,-27,0,-2,4,7,230,15766,9432,-233,-27,-206,-2,-25,2020-06-17 17:00:00,
2020-06-17,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,1366,132,1203,71452,60606,31,11,20,0,11,1365,2,1,0,3,1250,1070,-2,-2,0,0,-2,5,1,23,6277,5167,-19,1,-20,-1,2,2020-06-17 17:00:00,
2020-06-17,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,3462,280,2377,184412,154287,805,28,777,3,25,3460,2,2,0,3,1898,1617,-1,-8,7,-1,-7,7,2,53,13028,10094,-48,-18,-30,-3,-15,2020-06-17 17:00:00,
2020-06-17,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,10193,1092,8657,300612,212090,444,47,397,14,33,10191,3,2,1,20,3800,2461,-19,-1,-18,0,-1,45,14,126,20121,13624,-95,-8,-87,-1,-7,2020-06-17 17:00:00,
2020-06-17,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,1437,77,1342,84511,59407,18,9,9,2,7,1437,1,0,0,0,1076,592,0,0,0,1,-1,1,1,10,6145,3644,-10,-6,-4,0,-6,2020-06-17 17:00:00,
2020-06-17,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,1191,144,1039,16918,12996,8,5,3,0,5,1191,0,0,0,2,154,89,-2,-1,-1,0,-1,0,0,-2,777,494,2,2,0,0,2,2020-06-17 17:00:00,
2020-06-17,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,19225,1987,16558,837394,379280,680,38,642,1,37,19221,1,4,5,37,11202,3279,-38,1,-39,0,1,31,26,290,64078,16880,-285,-28,-257,1,-29,2020-06-17 17:00:00,
2020-06-18,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,3281,458,2389,95546,64327,434,60,374,2,58,3281,1,0,1,3,1155,697,-4,-3,-1,0,-3,14,5,114,7980,4822,-105,-26,-79,-3,-23,2020-06-18 17:00:00,dc-IT-0054
2020-06-18,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,401,27,364,36382,35592,10,1,9,1,0,401,0,0,0,0,371,371,0,0,0,0,0,0,0,2,2425,2425,-2,0,-2,0,0,2020-06-18 17:00:00,
2020-06-18,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,1165,97,1033,85222,83171,35,18,17,0,18,1162,0,3,0,1,957,968,2,0,2,0,0,4,0,21,6197,6208,-17,1,-18,-1,2,2020-06-18 17:00:00,
2020-06-18,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,4615,431,3942,259655,124683,242,58,184,6,52,4614,1,1,0,17,1448,642,-16,8,-24,4,4,-222,1,145,32832,10610,-368,-18,-350,4,-22,2020-06-18 17:00:00,
2020-06-18,ITA,Emilia-Romagna,8,44.49436681,11.3417208,8,IT-45,Emilia-Romagna,4489477,22453,28143,4219,22643,435351,256490,1281,170,1111,11,159,28111,14,32,4,92,8621,4351,-64,-14,-50,0,-14,148,27,840,50131,28990,-719,-64,-655,-7,-57,2020-06-18 17:00:00,
2020-06-18,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,3301,343,2861,167485,97662,97,16,81,1,15,3299,2,2,0,4,1421,1128,-2,0,-2,1,-1,14,1,28,13722,7154,-15,-6,-9,1,-7,2020-06-18 17:00:00,
2020-06-18,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,7986,822,6167,309169,251673,997,299,698,38,261,7977,10,9,4,47,3263,2927,-42,-23,-19,0,-23,97,46,1571,21281,18515,-1520,-67,-1453,-8,-59,2020-06-18 17:00:00,
2020-06-18,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,9903,1536,8121,132375,71497,246,72,174,2,70,9896,5,7,4,1,1505,760,2,-3,5,0,-3,39,22,21,9721,4742,-4,-38,34,-1,-37,2020-06-18 17:00:00,
2020-06-18,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,92518,16516,61355,929356,554148,14647,1733,12914,60,1673,92302,242,216,36,505,11475,7015,-325,-122,-203,1,-123,1586,142,4137,70362,44295,-2693,-852,-1841,-37,-815,2020-06-18 17:00:00,
2020-06-18,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,6768,994,5197,125339,75604,577,19,558,0,19,6764,1,4,0,12,1569,777,-8,-2,-6,0,-2,17,2,340,7619,4073,-325,-7,-318,0,-7,2020-06-18 17:00:00,
2020-06-18,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,440,23,357,19984,19006,60,1,59,0,1,440,1,0,0,2,349,322,-2,0,-2,0,0,1,0,57,2274,2090,-56,-1,-55,-1,0,2020-06-18 17:00:00,
2020-06-18,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,2613,292,2236,77954,37563,85,10,75,2,8,2611,0,2,0,4,724,353,-2,1,-3,1,0,7,0,21,3848,2010,-14,0,-14,0,0,2020-06-18 17:00:00,
2020-06-18,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,4457,465,3933,107366,56609,59,2,57,0,2,4449,1,8,0,7,1525,577,1,0,1,0,0,16,1,27,8397,3814,-12,-4,-8,-1,-3,2020-06-18 17:00:00,
2020-06-18,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,31162,4032,24840,380395,241279,2290,422,1868,25,397,31131,41,31,6,120,3230,2629,-95,-51,-44,0,-51,204,44,1053,22438,12183,-893,-155,-738,-8,-147,2020-06-18 17:00:00,
2020-06-18,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,4519,538,3675,156582,103148,306,35,271,1,34,4516,0,3,2,19,2439,1798,-18,-13,-5,-1,-12,6,8,159,15260,10018,-161,-33,-128,-2,-31,2020-06-18 17:00:00,
2020-06-18,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,1367,132,1204,72722,61674,31,10,21,0,10,1366,1,1,0,1,1270,1068,0,-1,1,0,-1,5,1,16,6589,5448,-12,-1,-11,-1,0,2020-06-18 17:00:00,
2020-06-18,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,3464,280,2547,186253,155903,637,27,610,3,24,3462,2,2,0,170,1841,1616,-168,-1,-167,0,-1,9,1,220,11824,9613,-212,-15,-197,-2,-13,2020-06-18 17:00:00,
2020-06-18,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,10195,1093,8664,303786,213644,438,36,402,13,23,10193,2,2,1,7,3174,1554,-6,-11,5,-1,-10,37,14,106,20148,13144,-83,-21,-62,-2,-19,2020-06-18 17:00:00,
2020-06-18,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,1437,77,1344,85586,59912,16,7,9,2,5,1437,0,0,0,2,1075,505,-2,-2,0,0,-2,1,1,10,6352,3602,-10,-6,-4,0,-6,2020-06-18 17:00:00,
2020-06-18,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,1191,145,1040,17057,13097,6,5,1,0,5,1191,0,0,1,1,139,101,-2,0,-2,0,0,0,1,-1,789,491,0,-1,1,0,-1,2020-06-18 17:00:00,
2020-06-18,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,19233,1994,16632,847997,382042,607,34,573,1,33,19225,4,8,7,74,10603,2762,-73,-4,-69,0,-4,34,30,319,67552,17932,-315,-18,-297,1,-19,2020-06-18 17:00:00,
2020-06-19,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,3280,459,2414,96581,64987,407,54,353,1,53,3281,0,-1,1,25,1035,660,-27,-6,-21,-1,-5,9,6,124,7842,4758,-121,-26,-95,-3,-23,2020-06-19 17:00:00,dc-IT-0056
2020-06-19,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,401,27,366,36705,35915,8,1,7,1,0,401,0,0,0,2,323,323,-2,0,-2,0,0,0,0,4,2328,2328,-4,0,-4,0,0,2020-06-19 17:00:00,
2020-06-19,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,1165,97,1034,86273,84222,34,18,16,0,18,1165,3,0,0,1,1051,1051,-1,0,-1,0,0,4,0,17,6210,6221,-13,1,-14,-1,2,2020-06-19 17:00:00,
2020-06-19,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,4615,431,4059,261642,125525,125,50,75,3,47,4615,1,0,0,117,1987,842,-117,-8,-109,-3,-5,7,1,227,31091,9683,-221,-13,-208,1,-14,2020-06-19 17:00:00,
2020-06-19,ITA,Emilia-Romagna,8,44.49436681,11.3417208,8,IT-45,Emilia-Romagna,4489477,22453,28170,4224,22727,443301,261017,1219,156,1063,11,145,28143,32,27,5,84,7950,4527,-62,-14,-48,0,-14,142,28,712,49762,29265,-598,-61,-537,-6,-55,2020-06-19 17:00:00,
2020-06-19,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,3303,343,2875,170109,98912,85,16,69,0,16,3301,2,2,0,14,2624,1250,-12,0,-12,-1,1,13,1,35,12200,6634,-23,-2,-21,0,-2,2020-06-19 17:00:00,
2020-06-19,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,7995,826,6181,312708,254525,988,285,703,38,247,7986,9,9,4,14,3539,2852,-9,-14,5,0,-14,79,45,1268,20839,17425,-1234,-55,-1179,-9,-46,2020-06-19 17:00:00,
2020-06-19,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,9910,1540,8121,133898,72175,249,69,180,3,66,9903,7,7,4,0,1523,678,3,-3,6,1,-4,39,24,15,9578,4631,0,-37,37,0,-37,2020-06-19 17:00:00,
2020-06-19,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,92675,16534,62096,939820,560376,14045,1597,12448,60,1537,92518,216,157,18,741,10464,6228,-602,-136,-466,0,-136,1471,129,4321,65989,41281,-2979,-857,-2122,-37,-820,2020-06-19 17:00:00,
2020-06-19,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,6768,994,5214,126380,76228,560,14,546,0,14,6768,4,0,0,17,1041,624,-17,-5,-12,0,-5,16,1,205,7335,4059,-190,-8,-182,0,-8,2020-06-19 17:00:00,
2020-06-19,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,441,23,365,20203,19208,53,2,51,0,2,440,0,1,0,8,219,202,-7,1,-8,0,1,2,0,63,2091,1929,-61,0,-61,-1,1,2020-06-19 17:00:00,
2020-06-19,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,2615,292,2248,78580,37858,75,4,71,1,3,2613,2,2,0,12,626,295,-10,-6,-4,-1,-5,7,1,32,3721,1884,-26,-6,-20,-1,-5,2020-06-19 17:00:00,
2020-06-19,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,4458,466,3936,108564,57050,56,2,54,0,2,4457,8,1,1,3,1198,441,-3,0,-3,0,0,15,2,25,8164,3597,-12,-4,-8,-1,-3,2020-06-19 17:00:00,
2020-06-19,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,31188,4039,24971,384705,243025,2178,385,1793,22,363,31162,31,26,7,131,4310,1746,-112,-37,-75,-3,-34,199,43,875,23541,12137,-719,-172,-547,-8,-164,2020-06-19 17:00:00,
2020-06-19,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,4520,538,3727,158828,104225,255,32,223,1,31,4519,3,1,0,52,2246,1077,-51,-3,-48,0,-3,5,6,183,14984,9769,-184,-31,-153,-1,-30,2020-06-19 17:00:00,
2020-06-19,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,1368,132,1206,73846,62546,30,10,20,0,10,1367,1,1,0,2,1124,872,-1,0,-1,0,0,5,1,16,6777,5609,-12,-1,-11,-1,0,2020-06-19 17:00:00,
2020-06-19,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,3070,280,2640,187869,156719,150,26,124,5,21,3464,2,-394,0,93,1616,816,-487,-1,-486,2,-3,-385,1,305,11636,8848,-691,-11,-680,2,-13,2020-06-19 17:00:00,dc-EN-0058
2020-06-19,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,10205,1095,8687,306489,214853,423,30,393,12,18,10195,2,10,2,23,2703,1209,-15,-6,-9,-1,-5,40,15,112,19796,12276,-87,-20,-67,-2,-18,2020-06-19 17:00:00,
2020-06-19,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,1438,77,1344,86693,60357,17,7,10,2,5,1437,0,1,0,0,1107,445,1,0,1,0,0,2,1,8,6503,3443,-7,-4,-3,1,-5,2020-06-19 17:00:00,
2020-06-19,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,1191,146,1041,17183,13182,4,4,0,0,4,1191,0,0,1,1,126,85,-2,-1,-1,0,-1,0,2,3,809,511,-5,-2,-3,0,-2,2020-06-19 17:00:00,
2020-06-19,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,19235,1998,16655,858726,384389,582,31,551,1,30,19233,8,2,4,23,10729,2347,-25,-3,-22,0,-3,36,31,272,63466,16810,-267,-18,-249,1,-19,2020-06-19 17:00:00,
2020-06-20,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,3281,459,2418,97625,65606,404,52,352,3,49,3280,-1,1,0,4,1044,619,-3,-2,-1,2,-4,6,5,106,7285,4429,-105,-24,-81,-1,-23,2020-06-20 17:00:00,
2020-06-20,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,401,27,366,36975,36185,8,1,7,1,0,401,0,0,0,0,270,270,0,0,0,0,0,0,0,3,2294,2294,-3,0,-3,0,0,2020-06-20 17:00:00,
2020-06-20,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,1167,97,1040,87292,85241,30,18,12,0,18,1165,0,2,0,6,1019,1019,-4,0,-4,0,0,5,0,20,6037,6048,-15,2,-17,-1,3,2020-06-20 17:00:00,dc-IT-0062
2020-06-20,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,4615,431,4059,263560,126398,125,49,76,1,48,4615,0,0,0,0,1918,873,0,-1,1,-2,1,7,1,218,28894,7578,-212,-20,-192,-1,-19,2020-06-20 17:00:00,
2020-06-20,ITA,Emilia-Romagna,8,44.49436681,11.3417208,8,IT-45,Emilia-Romagna,4489477,22453,28198,4230,22761,449616,266062,1207,151,1056,11,140,28170,27,28,6,34,6315,5045,-12,-5,-7,0,-5,142,31,631,48714,28826,-520,-56,-464,-4,-52,2020-06-20 17:00:00,
2020-06-20,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,3304,344,2877,171947,99462,83,17,66,1,16,3303,2,1,1,2,1838,550,-2,1,-3,1,0,8,1,29,13077,6240,-22,2,-24,1,1,2020-06-20 17:00:00,
2020-06-20,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,8009,827,6195,316109,257265,987,286,701,39,247,7995,9,14,1,14,3401,2740,-1,1,-2,1,0,68,21,417,21455,17477,-370,-62,-308,-6,-56,2020-06-20 17:00:00,
2020-06-20,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,9920,1545,8125,135379,73012,250,64,186,3,61,9910,7,10,5,4,1481,837,1,-5,6,0,-5,45,27,12,9508,4679,6,-30,36,0,-30,2020-06-20 17:00:00,
2020-06-20,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,92840,16557,62372,949134,565933,13911,1455,12456,54,1401,92675,157,165,23,276,9314,5557,-134,-142,8,-6,-136,1426,129,4171,65829,41159,-2874,-893,-1981,-42,-851,2020-06-20 17:00:00,
2020-06-20,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,6768,994,5235,127450,76777,539,13,526,0,13,6768,0,0,0,21,1070,549,-21,-1,-20,0,-1,14,1,151,7142,4064,-138,-9,-129,0,-9,2020-06-20 17:00:00,
2020-06-20,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,441,23,365,20441,19445,53,2,51,0,2,441,1,0,0,0,238,237,0,0,0,0,0,2,0,46,1946,1815,-44,2,-46,0,2,2020-06-20 17:00:00,
2020-06-20,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,2618,292,2250,79333,38276,76,4,72,1,3,2615,2,3,0,2,753,418,1,0,1,0,0,8,1,26,3598,1883,-19,-5,-14,-1,-4,2020-06-20 17:00:00,dc-IT-0060
2020-06-20,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,4458,466,3941,110268,57678,51,1,50,0,1,4458,1,0,0,5,1704,628,-5,-1,-4,0,-1,12,2,29,8130,3503,-19,-5,-14,-1,-4,2020-06-20 17:00:00,
2020-06-20,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,31215,4045,25082,387713,244951,2088,375,1713,17,358,31188,26,27,6,111,3008,1926,-90,-10,-80,-5,-5,186,39,879,22490,11971,-732,-162,-570,-10,-152,2020-06-20 17:00:00,
2020-06-20,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,4525,540,3765,160662,105780,220,33,187,1,32,4520,1,5,2,38,1834,1555,-35,1,-36,0,1,10,8,204,14757,9727,-202,-29,-173,-1,-28,2020-06-20 17:00:00,
2020-06-20,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,1369,132,1209,75217,63646,28,9,19,0,9,1368,1,1,0,3,1371,1100,-2,-1,-1,0,-1,6,0,12,7138,5883,-6,-3,-3,0,-3,2020-06-20 17:00:00,
2020-06-20,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,3070,280,2650,189938,157946,140,26,114,5,21,3070,-394,0,0,10,2069,1227,-10,0,-10,0,0,-386,1,315,11619,8430,-702,-10,-692,2,-12,2020-06-20 17:00:00,
2020-06-20,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,10207,1095,8698,309250,215914,414,31,383,12,19,10205,10,2,0,11,2761,1061,-9,1,-10,0,1,35,13,110,19726,11401,-88,-18,-70,-4,-14,2020-06-20 17:00:00,
2020-06-20,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,1438,78,1343,87789,60857,17,7,10,2,5,1438,1,0,1,-1,1096,500,0,0,0,0,0,2,2,4,6634,3346,-4,-4,0,1,-5,2020-06-20 17:00:00,
2020-06-20,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,1193,146,1041,17297,13234,6,4,2,0,4,1191,0,2,0,0,114,52,2,0,2,0,0,2,2,1,821,498,-1,-3,2,0,-3,2020-06-20 17:00:00,
2020-06-20,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,19238,2002,16661,870830,387501,575,28,547,1,27,19235,2,3,4,6,12104,3112,-7,-3,-4,0,-3,26,25,204,72540,18842,-203,-14,-189,0,-14,2020-06-20 17:00:00,
2020-06-21,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,3281,459,2419,98708,66342,403,53,350,3,50,3281,1,0,0,1,1083,736,-1,1,-2,0,1,2,3,107,7263,4469,-108,-22,-86,-1,-21,2020-06-21 17:00:00,
2020-06-21,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,401,27,366,37305,36515,8,1,7,0,1,401,0,0,0,0,330,330,0,0,0,-1,1,0,0,3,2166,2166,-3,0,-3,-1,1,2020-06-21 17:00:00,
2020-06-21,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,1173,97,1040,87935,85884,36,17,19,0,17,1167,2,6,0,0,643,643,6,-1,7,0,-1,11,0,19,5954,5965,-8,1,-9,-1,2,2020-06-21 17:00:00,
2020-06-21,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,4617,431,4060,265122,127385,126,42,84,1,41,4615,0,2,0,1,1562,987,1,-7,8,0,-7,8,1,200,24832,5767,-193,-13,-180,-1,-12,2020-06-21 17:00:00,
2020-06-21,ITA,Emilia-Romagna,8,44.49436681,11.3417208,8,IT-45,Emilia-Romagna,4489477,22453,28221,4231,22818,453854,270279,1172,143,1029,12,131,28198,28,23,1,57,4238,4217,-35,-8,-27,1,-9,148,27,586,46815,28446,-465,-63,-402,-2,-61,2020-06-21 17:00:00,
2020-06-21,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,3305,344,2883,174652,101192,78,16,62,0,16,3304,1,1,0,6,2705,1730,-5,-1,-4,-1,0,9,1,33,13828,7551,-25,0,-25,-1,1,2020-06-21 17:00:00,
2020-06-21,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,8017,827,6199,318264,259128,991,286,705,39,247,8009,14,8,0,4,2155,1863,4,0,4,0,0,62,19,374,20649,16883,-331,-56,-275,2,-58,2020-06-21 17:00:00,
2020-06-21,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,9927,1549,8130,136647,73566,248,61,187,2,59,9920,10,7,4,5,1268,554,-2,-3,1,-1,-2,48,28,15,9942,4800,5,-27,32,-1,-26,2020-06-21 17:00:00,
2020-06-21,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,92968,16570,62555,956959,570750,13843,1313,12530,53,1260,92840,165,128,13,183,7825,4817,-68,-142,74,-1,-141,1310,121,3335,64318,40067,-2146,-897,-1249,-41,-856,2020-06-21 17:00:00,
