Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Prev Deaths,Prev Recovered,Prev Tests,Prev Active Cases,Prev Hospitalized,Prev Quarantined,Prev Intensive Care,Prev Other Hospitalized,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,New cases in last 3 days,Test in last 3 days,Last Update,note_it,note_en
2020-03-25,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,2305,254,225,6602,1826,1074,752,147,927,2116,231,193,5992,1692,950,742,147,803,192,189,23,32,610,134,124,10,0,124,1418,181,155,3690,1082,573,509,47,526,640,1607,2020-03-25 17:00:00,,
2020-03-25,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,32346,4474,7281,81666,20591,11262,9329,1236,10026,30703,4178,6657,76695,19868,10905,8963,1194,9711,1942,1643,296,624,4971,723,357,366,42,315,14633,2515,3793,32683,8325,3053,5272,312,2741,5140,11068,2020-03-25 17:00:00,,
2020-03-25,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,2934,287,8,7896,2639,1086,1553,148,938,2736,231,8,7229,2497,1011,1486,149,862,167,198,56,0,667,142,75,67,-1,76,1366,195,8,3787,1163,329,834,29,300,513,1505,2020-03-25 17:00:00,,
2020-03-25,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,73,8,12,580,53,33,20,7,26,73,8,10,572,55,34,21,7,27,6,0,0,2,8,-2,-1,-1,0,-1,45,7,6,219,32,20,12,1,19,7,48,2020-03-25 17:00:00,,
2020-03-25,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,6024,449,19,16655,5556,2925,2631,381,2544,5515,374,17,15469,5124,2764,2360,360,2404,654,509,75,2,1186,432,161,271,21,140,3683,295,19,9139,3369,918,2451,154,764,1604,3954,2020-03-25 17:00:00,,
2020-03-25,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,1093,48,22,8223,1023,413,610,64,349,1005,44,21,7345,940,374,566,57,317,99,88,4,1,878,83,39,44,7,32,710,29,20,4790,661,227,434,34,193,307,2063,2020-03-25 17:00:00,,
2020-03-25,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,442,18,12,3019,412,101,311,19,82,421,15,11,2859,395,99,296,19,80,62,21,3,1,160,17,2,15,0,2,308,16,12,1884,280,52,228,12,40,103,617,2020-03-25 17:00:00,,
2020-03-25,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,994,25,33,8312,936,339,597,80,259,846,20,27,7170,799,310,489,60,250,125,148,5,6,1142,137,29,108,20,9,712,22,21,5018,669,210,459,51,159,364,2732,2020-03-25 17:00:00,,
2020-03-25,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,2972,142,54,17868,2776,1250,1526,251,999,2699,129,51,15701,2519,1162,1357,244,918,238,273,13,3,2167,257,88,169,7,81,1642,120,37,10262,1485,663,822,91,572,695,4604,2020-03-25 17:00:00,,
2020-03-25,ITA,P.A. Trento,4,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,1222,74,90,4114,1058,373,685,65,308,1110,56,79,3712,975,357,618,49,308,87,112,18,11,402,83,16,67,16,0,767,67,78,1927,622,210,412,43,167,268,1064,2020-03-25 17:00:00,,
2020-03-25,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,710,19,5,4707,686,167,519,44,123,648,19,5,4108,624,148,476,43,105,71,62,0,0,599,62,19,43,1,18,463,17,1,3106,445,92,353,23,69,189,1572,2020-03-25 17:00:00,,
2020-03-25,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,401,24,2,1200,375,95,280,25,70,400,19,2,1180,379,91,288,20,71,7,1,5,0,20,-4,4,-8,5,-1,236,21,2,714,213,51,162,22,29,37,250,2020-03-25 17:00:00,,
2020-03-25,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,6442,258,439,70877,5745,1723,4022,316,1407,5948,216,381,66178,5351,1622,3729,304,1318,443,494,42,58,4699,394,101,293,12,89,3228,164,272,30036,2792,882,1910,121,761,1320,13206,2020-03-25 17:00:00,,
2020-03-26,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,946,63,23,5488,860,344,516,64,280,813,52,23,4982,738,307,431,59,248,124,133,11,0,506,122,37,85,5,32,561,52,15,3079,494,116,378,17,99,283,1814,2020-03-26 17:00:00,,
2020-03-26,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,134,1,0,1046,133,38,95,16,22,113,1,0,857,112,34,78,14,20,21,21,0,0,189,21,4,17,2,2,97,1,0,693,96,25,71,11,14,44,350,2020-03-26 17:00:00,,
2020-03-26,ITA,P.A. Bolzano,4,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,906,48,67,7744,791,266,525,43,223,858,43,67,6649,748,230,518,40,190,77,48,5,0,1095,43,36,7,3,33,470,34,66,4176,370,161,209,25,136,182,1660,2020-03-26 17:00:00,,
2020-03-26,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,393,14,7,5933,372,124,248,23,101,351,11,7,5058,333,116,217,23,93,32,42,3,0,875,39,8,31,0,8,224,11,5,3591,208,51,157,10,41,101,1860,2020-03-26 17:00:00,,
2020-03-26,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,1310,83,58,8346,1169,562,607,114,448,1199,74,53,6972,1072,441,631,123,318,98,111,9,5,1374,97,121,-24,-9,130,658,66,28,4802,564,313,251,78,235,284,2533,2020-03-26 17:00:00,,
2020-03-26,ITA,Emilia-Romagna,8,44.49436681,11.341720800000001,8,IT-45,Emilia-Romagna,4489477,22453,10816,1174,792,42395,8850,3655,5195,301,3354,10054,1077,721,38045,8256,3474,4782,294,3180,800,762,97,71,4350,594,181,413,7,174,5602,643,615,24051,4344,1495,2849,41,1454,2281,11195,2020-03-26 17:00:00,,
2020-03-26,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,1223,72,197,10721,954,266,688,54,212,1139,70,158,9494,911,252,659,52,200,147,84,2,39,1227,43,14,29,2,12,624,36,156,6669,432,103,329,25,78,293,3297,2020-03-26 17:00:00,,
2020-03-26,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,2096,106,155,22771,1835,991,844,113,878,1901,95,131,20669,1675,906,769,101,805,173,195,11,24,2102,160,85,75,12,73,1273,68,111,11626,1094,520,574,68,452,556,4400,2020-03-26 17:00:00,,
2020-03-26,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,2567,280,260,7304,2027,1152,875,154,998,2305,254,225,6602,1826,1074,752,147,927,189,262,26,35,702,201,78,123,7,71,1508,189,175,3956,1144,549,595,42,507,643,1766,2020-03-26 17:00:00,,
2020-03-26,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,34889,4861,7839,87713,22189,11944,10245,1263,10681,32346,4474,7281,81666,20591,11262,9329,1236,10026,1643,2543,387,558,6047,1598,682,916,27,655,15005,2693,4061,35469,8251,3551,4700,257,3294,6128,14471,2020-03-26 17:00:00,,
2020-03-26,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,3114,310,9,8623,2795,1143,1652,166,977,2934,287,8,7896,2639,1086,1553,148,938,198,180,23,1,727,156,57,99,18,39,1377,195,9,4111,1173,346,827,25,321,545,1841,2020-03-26 17:00:00,,
2020-03-26,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,103,8,14,670,81,35,46,8,27,73,8,12,580,53,33,20,7,26,0,30,0,2,90,28,2,26,1,1,57,6,8,244,43,10,33,2,8,36,138,2020-03-26 17:00:00,,
2020-03-26,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,6534,449,135,18054,5950,3041,2909,408,2633,6024,449,19,16655,5556,2925,2631,381,2544,509,510,0,116,1399,394,116,278,27,89,3602,274,132,9201,3196,505,2691,151,354,1673,4494,2020-03-26 17:00:00,pd-IT-0006,pd-EN-0006
2020-03-26,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,1182,65,22,9191,1095,556,539,76,480,1093,48,22,8223,1023,413,610,64,349,88,89,17,0,968,72,143,-71,12,131,704,40,18,5145,646,352,294,45,307,276,2430,2020-03-26 17:00:00,,
2020-03-26,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,494,19,13,3461,462,112,350,20,92,442,18,12,3019,412,101,311,19,82,21,52,1,1,442,50,11,39,1,10,288,17,13,2127,258,60,198,11,49,135,893,2020-03-26 17:00:00,,
2020-03-26,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,1164,33,36,9658,1095,414,681,68,346,994,25,33,8312,936,339,597,80,259,148,170,8,3,1346,159,75,84,-12,87,824,29,21,5697,774,235,539,32,203,443,3283,2020-03-26 17:00:00,,
2020-03-26,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,3226,158,95,20952,2973,1296,1677,259,1037,2972,142,54,17868,2776,1250,1526,251,999,273,254,16,41,3084,197,46,151,8,38,1744,120,73,12079,1551,617,934,81,536,765,7101,2020-03-26 17:00:00,,
2020-03-26,ITA,P.A. Trento,4,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,1297,86,117,4600,1094,366,728,66,300,1222,74,90,4114,1058,373,685,65,308,112,75,12,27,486,36,-7,43,1,-8,774,74,97,2397,603,167,436,36,131,274,1450,2020-03-26 17:00:00,,
2020-03-26,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,802,20,12,5428,770,190,580,46,144,710,19,5,4707,686,167,519,44,123,62,92,1,7,721,84,23,61,2,21,468,18,8,3474,442,100,342,25,75,225,1867,2020-03-26 17:00:00,,
2020-03-26,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,408,28,2,1203,378,97,281,24,73,401,24,2,1200,375,95,280,25,70,1,7,4,0,3,3,2,1,-1,3,193,22,2,595,169,41,128,15,26,15,105,2020-03-26 17:00:00,,
2020-03-26,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,6935,287,508,79759,6140,1773,4367,326,1447,6442,258,439,70877,5745,1723,4022,316,1407,494,493,29,69,8882,395,50,345,10,40,3451,172,308,35101,2971,793,2178,117,676,1430,18644,2020-03-26 17:00:00,,
2020-03-27,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,1017,68,24,6109,925,360,565,71,289,946,63,23,5488,860,344,516,64,280,133,71,5,1,621,65,16,49,7,9,568,51,14,3414,503,122,381,23,99,328,1815,2020-03-27 17:00:00,,
2020-03-27,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,151,3,1,1254,147,37,110,15,22,134,1,0,1046,133,38,95,16,22,21,17,2,1,208,14,-1,15,-1,0,99,3,1,811,95,24,71,10,14,59,510,2020-03-27 17:00:00,,
2020-03-27,ITA,P.A. Bolzano,4,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,1003,60,110,8520,833,294,539,45,249,906,48,67,7744,791,266,525,43,223,48,97,12,43,776,42,28,14,2,26,455,43,109,4087,303,171,132,21,150,222,2011,2020-03-27 17:00:00,,
2020-03-27,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,494,18,7,6901,469,125,344,22,103,393,14,7,5933,372,124,248,23,101,42,101,4,0,968,97,1,96,-1,2,287,14,5,4211,268,38,230,6,32,175,2415,2020-03-27 17:00:00,,
2020-03-27,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,1454,98,64,9613,1292,569,723,113,456,1310,83,58,8346,1169,562,607,114,448,111,144,15,6,1267,123,7,116,-1,8,705,81,34,5768,590,398,192,72,326,353,3316,2020-03-27 17:00:00,,
2020-03-27,ITA,Emilia-Romagna,8,44.49436681,11.341720800000001,8,IT-45,Emilia-Romagna,4489477,22453,11588,1267,960,47798,9361,3769,5592,308,3461,10816,1174,792,42395,8850,3655,5195,301,3354,762,772,93,168,5403,511,114,397,7,107,5620,627,721,27045,4272,1419,2853,41,1378,2334,14271,2020-03-27 17:00:00,,
2020-03-27,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,1317,76,214,11841,1027,279,748,57,222,1223,72,197,10721,954,266,688,54,212,84,94,4,17,1120,73,13,60,3,10,661,38,151,6877,472,104,368,25,79,325,3315,2020-03-27 17:00:00,,
2020-03-27,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,2295,118,164,24106,2013,1118,895,126,992,2096,106,155,22771,1835,991,844,113,878,195,199,12,9,1335,178,127,51,13,114,1287,75,111,10217,1101,534,567,79,455,567,5735,2020-03-27 17:00:00,,
2020-03-27,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,2696,331,305,7804,2060,1180,880,157,1023,2567,280,260,7304,2027,1152,875,154,998,262,129,51,45,500,33,28,5,3,25,1475,212,204,4010,1059,486,573,36,450,580,1812,2020-03-27 17:00:00,,
2020-03-27,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,37298,5402,8001,95860,23895,12429,11466,1292,11137,34889,4861,7839,87713,22189,11944,10245,1263,10681,2543,2409,541,162,8147,1706,485,1221,29,456,15034,2853,3706,38686,8475,3644,4831,242,3402,6595,19165,2020-03-27 17:00:00,,
2020-03-27,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,3196,336,10,9060,2850,1141,1709,162,979,3114,310,9,8623,2795,1143,1652,166,977,180,82,26,1,437,55,-2,57,-4,2,1215,199,10,3890,1006,299,707,24,275,460,1831,2020-03-27 17:00:00,,
2020-03-27,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,109,9,14,710,86,35,51,9,26,103,8,14,670,81,35,46,8,27,30,6,1,0,40,5,0,5,1,-1,59,4,8,284,47,9,38,3,6,36,138,2020-03-27 17:00:00,,
2020-03-27,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,7092,569,176,19705,6347,3283,3064,431,2852,6534,449,135,18054,5950,3041,2909,408,2633,510,558,120,41,1651,397,242,155,23,219,3631,360,168,9730,3103,1462,1641,151,1311,1577,4236,2020-03-27 17:00:00,,
2020-03-27,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,1334,69,29,10233,1236,612,624,82,530,1182,65,22,9191,1095,556,539,76,480,89,152,4,7,1042,141,56,85,6,50,753,43,25,5444,685,390,295,51,339,329,2888,2020-03-27 17:00:00,,
2020-03-27,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,530,21,13,3801,496,112,384,19,93,494,19,13,3461,462,112,350,20,92,52,36,2,0,340,34,0,34,-1,1,237,19,10,1889,208,41,167,4,37,109,942,2020-03-27 17:00:00,,
2020-03-27,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,1250,39,53,11079,1158,500,658,75,425,1164,33,36,9658,1095,414,681,68,346,170,86,6,17,1421,63,86,-23,7,79,842,35,28,6611,779,290,489,33,257,404,3909,2020-03-27 17:00:00,,
2020-03-27,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,3450,177,103,23746,3170,1327,1843,274,1053,3226,158,95,20952,2973,1296,1677,259,1037,254,224,19,8,2794,197,31,166,15,16,1657,130,70,13341,1457,537,920,85,452,751,8045,2020-03-27 17:00:00,,
2020-03-27,ITA,P.A. Trento,4,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,1391,102,125,4923,1164,407,757,66,341,1297,86,117,4600,1094,366,728,66,300,75,94,16,8,323,70,41,29,0,41,749,89,96,2267,564,175,389,32,143,281,1211,2020-03-27 17:00:00,,
2020-03-27,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,884,21,39,6137,824,195,629,46,149,802,20,12,5428,770,190,580,46,144,92,82,1,27,709,54,5,49,0,5,489,14,35,3834,440,96,344,22,74,236,2029,2020-03-27 17:00:00,,
2020-03-27,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,452,37,2,1252,413,115,298,24,91,408,28,2,1203,378,97,281,24,73,7,44,9,0,49,35,18,17,0,18,188,30,2,438,156,52,104,15,37,52,72,2020-03-27 17:00:00,,
2020-03-27,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,7497,313,536,83627,6648,1874,4774,338,1536,6935,287,508,79759,6140,1773,4367,326,1447,493,562,26,28,3868,508,101,407,12,89,3466,182,313,34339,2971,795,2176,102,693,1549,17449,2020-03-27 17:00:00,,
2020-03-28,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,1133,76,30,7003,1027,381,646,70,311,1017,68,24,6109,925,360,565,71,289,71,116,8,6,894,102,21,81,-1,22,604,54,17,3968,533,152,381,26,126,320,2021,2020-03-28 17:00:00,,
2020-03-28,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,182,3,1,1421,178,45,133,19,26,151,3,1,1254,147,37,110,15,22,17,31,0,0,167,31,8,23,4,4,116,3,1,899,112,26,86,12,14,69,564,2020-03-28 17:00:00,,
2020-03-28,ITA,P.A. Bolzano,4,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,1109,64,116,9168,929,276,653,51,225,1003,60,110,8520,833,294,539,45,249,97,106,4,6,648,96,-18,114,6,-24,488,44,115,3989,329,119,210,21,98,251,2519,2020-03-28 17:00:00,,
2020-03-28,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,555,21,11,7760,523,129,394,22,107,494,18,7,6901,469,125,344,22,103,101,61,3,4,859,54,4,50,0,4,320,16,6,4710,298,40,258,6,34,204,2702,2020-03-28 17:00:00,,
2020-03-28,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,1592,109,76,10616,1407,595,812,132,463,1454,98,64,9613,1292,569,723,113,456,144,138,11,12,1003,115,26,89,19,7,748,87,47,6168,614,275,339,45,230,393,3644,2020-03-28 17:00:00,,
2020-03-28,ITA,Emilia-Romagna,8,44.49436681,11.341720800000001,8,IT-45,Emilia-Romagna,4489477,22453,12383,1344,1075,52991,9964,4011,5953,316,3695,11588,1267,960,47798,9361,3769,5592,308,3461,772,795,77,115,5193,603,242,361,8,234,5678,629,746,28371,4303,1479,2824,51,1428,2329,14946,2020-03-28 17:00:00,,
2020-03-28,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,1436,87,229,12723,1120,282,838,59,223,1317,76,214,11841,1027,279,748,57,222,94,119,11,15,882,93,3,90,2,1,646,45,147,6768,454,93,361,22,71,297,3229,2020-03-28 17:00:00,,
2020-03-28,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,2505,124,200,27179,2181,1118,1063,133,985,2295,118,164,24106,2013,1118,895,126,992,199,210,6,36,3073,168,0,168,7,-7,1315,74,146,13290,1095,457,638,63,394,604,6510,2020-03-28 17:00:00,,
2020-03-28,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,2822,358,378,8177,2086,1198,888,167,1031,2696,331,305,7804,2060,1180,880,157,1023,129,126,27,73,373,26,18,8,10,8,1386,206,253,3873,927,471,456,38,433,517,1575,2020-03-28 17:00:00,,
2020-03-28,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,39415,5944,8962,102503,24509,12471,12038,1319,11152,37298,5402,8001,95860,23895,12429,11466,1292,11137,2409,2117,542,961,6643,614,42,572,27,15,13900,2849,3912,35773,7139,3120,4019,226,2894,7069,20837,2020-03-28 17:00:00,,
2020-03-28,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,3373,364,10,9884,2999,1153,1846,166,987,3196,336,10,9060,2850,1141,1709,162,979,82,177,28,0,824,149,12,137,4,8,1220,210,8,4144,1002,270,732,25,245,439,1988,2020-03-28 17:00:00,,
2020-03-28,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,123,9,16,807,98,35,63,9,26,109,9,14,710,86,35,51,9,26,6,14,0,2,97,12,0,12,0,0,62,2,9,358,51,8,43,3,5,50,227,2020-03-28 17:00:00,,
2020-03-28,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,7671,617,203,21511,6851,3533,3318,439,3094,7092,569,176,19705,6347,3283,3064,431,2852,558,579,48,27,1806,504,250,254,8,242,3919,379,195,10810,3345,1256,2089,138,1118,1647,4856,2020-03-28 17:00:00,,
2020-03-28,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,1458,71,29,11500,1358,661,697,98,563,1334,69,29,10233,1236,612,624,82,530,152,124,2,0,1267,122,49,73,16,33,783,42,25,5883,716,419,297,65,354,365,3277,2020-03-28 17:00:00,,
2020-03-28,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,624,26,29,4225,569,117,452,22,95,530,21,13,3801,496,112,384,19,93,36,94,5,16,424,73,5,68,3,2,294,22,24,1928,248,36,212,6,30,182,1206,2020-03-28 17:00:00,,
2020-03-28,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,1359,57,60,13096,1242,512,730,71,441,1250,39,53,11079,1158,500,658,75,425,86,109,18,7,2017,84,12,72,-4,16,869,51,34,8213,784,258,526,23,235,365,4784,2020-03-28 17:00:00,,
2020-03-28,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,3817,198,108,25613,3511,1370,2141,277,1093,3450,177,103,23746,3170,1327,1843,274,1053,224,367,21,5,1867,341,43,298,3,40,1805,126,73,13704,1606,504,1102,75,429,845,7745,2020-03-28 17:00:00,,
2020-03-28,ITA,P.A. Trento,4,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,1505,120,151,5561,1234,423,811,72,351,1391,102,125,4923,1164,407,757,66,341,94,114,18,26,638,70,16,54,6,10,723,92,117,2905,514,151,363,33,118,283,1447,2020-03-28 17:00:00,,
2020-03-28,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,969,28,43,7028,898,203,695,44,159,884,21,39,6137,824,195,629,46,149,82,85,7,4,891,74,8,66,-2,10,507,18,38,4316,451,82,369,15,67,259,2321,2020-03-28 17:00:00,,
2020-03-28,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,511,41,2,1380,468,116,352,26,90,452,37,2,1252,413,115,298,24,91,44,59,4,0,128,55,1,54,2,-1,198,33,1,496,164,39,125,11,28,110,180,2020-03-28 17:00:00,,
2020-03-28,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,7930,362,655,89380,6913,1903,5010,344,1559,7497,313,536,83627,6648,1874,4774,338,1536,562,433,49,119,5753,265,29,236,6,23,3313,216,398,35738,2699,712,1987,95,617,1488,18503,2020-03-28 17:00:00,,
2020-03-29,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,1293,88,36,7730,1169,397,772,68,329,1133,76,30,7003,1027,381,646,70,311,116,160,12,6,727,142,16,126,-2,18,706,55,21,4355,630,130,500,19,111,347,2242,2020-03-29 17:00:00,,
2020-03-29,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,202,4,1,1585,197,50,147,18,32,182,3,1,1421,178,45,133,19,26,31,20,1,0,164,19,5,14,-1,6,121,4,1,942,116,27,89,8,19,68,539,2020-03-29 17:00:00,,
2020-03-29,ITA,P.A. Bolzano,4,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,1214,64,116,10137,1034,290,744,56,234,1109,64,116,9168,929,276,653,51,225,106,105,0,0,969,105,14,91,5,9,536,41,109,4419,386,112,274,24,88,308,2393,2020-03-29 17:00:00,,
2020-03-29,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,614,25,12,8485,577,143,434,19,124,555,21,11,7760,523,129,394,22,107,61,59,4,1,725,54,14,40,-3,17,341,17,7,4819,317,49,268,2,47,221,2552,2020-03-29 17:00:00,,
2020-03-29,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,1759,117,86,11805,1556,611,945,135,476,1592,109,76,10616,1407,595,812,132,463,138,167,8,10,1189,149,16,133,3,13,823,88,45,6862,690,269,421,36,233,449,3459,2020-03-29 17:00:00,,
2020-03-29,ITA,Emilia-Romagna,8,44.49436681,11.341720800000001,8,IT-45,Emilia-Romagna,4489477,22453,13119,1443,1141,52991,10535,4102,6433,333,3769,12383,1344,1075,52991,9964,4011,5953,316,3695,795,736,99,66,0,571,91,480,17,74,5564,627,792,24969,4145,1404,2741,64,1340,2303,10596,2020-03-29 17:00:00,pd-IT-0008,pd-EN-0008
2020-03-29,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,1480,98,241,13397,1141,296,845,60,236,1436,87,229,12723,1120,282,838,59,223,119,44,11,12,674,21,14,7,1,13,606,51,152,6636,403,86,317,13,73,257,2676,2020-03-29 17:00:00,,
2020-03-29,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,2706,136,208,27744,2362,1195,1167,133,1062,2505,124,200,27179,2181,1118,1063,133,985,210,201,12,8,565,181,77,104,0,77,1323,83,150,9899,1090,445,645,54,391,610,4973,2020-03-29 17:00:00,,
2020-03-29,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,3076,377,420,9100,2279,1243,1036,166,1077,2822,358,378,8177,2086,1198,888,167,1031,126,254,19,42,923,193,45,148,-1,46,1411,206,277,4105,928,375,553,34,341,509,1796,2020-03-29 17:00:00,,
2020-03-29,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,41007,6360,9255,107398,25392,12941,12451,1328,11613,39415,5944,8962,102503,24509,12471,12038,1319,11152,2117,1592,416,293,4895,883,470,413,9,461,13801,2904,3390,36800,7507,2360,5147,186,2174,6118,19685,2020-03-29 17:00:00,,
2020-03-29,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,3558,386,12,10431,3160,1168,1992,168,1000,3373,364,10,9884,2999,1153,1846,166,987,177,185,22,2,547,161,15,146,2,13,1137,202,6,4040,929,214,715,30,184,444,1808,2020-03-29 17:00:00,,
